dow_number,lake_name,county,survey_id,survey_date,species,minimum_length,fishCount,maximum_length
01017100,Diamond,Aitkin,113393,1994-07-18,WTS,,"[[12, 1], [13, 1], [15, 1], [16, 1], [17, 1], [18, 3], [19, 1], [9, 2]]",
01017100,Diamond,Aitkin,113393,1994-07-18,BRB,,"[[12, 1], [13, 2]]",
01017100,Diamond,Aitkin,113393,1994-07-18,WAE,,"[[17, 1], [18, 1], [19, 1], [22, 1]]",
01017100,Diamond,Aitkin,113393,1994-07-18,BLC,,"[[1, 5], [2, 4], [10, 2], [11, 1], [12, 1], [4, 4], [5, 4], [6, 16], [7, 4], [8, 1]]",
01017100,Diamond,Aitkin,113393,1994-07-18,SLR,,"[[21, 1]]",
01017100,Diamond,Aitkin,113393,1994-07-18,SHR,,"[[13, 1], [15, 1]]",
01017100,Diamond,Aitkin,113393,1994-07-18,LMB,,"[[2, 5]]",
01018500,Dogfish,Aitkin,970710849098005,2007-08-06,NOP,,"[[19, 1], [20, 4], [22, 1], [23, 2], [24, 1], [25, 1], [26, 1], [27, 1], [28, 1], [30, 2], [32, 1]]",
01018500,Dogfish,Aitkin,970710849098005,2007-08-06,BOF,,"[[18, 1], [21, 1], [22, 2], [23, 1], [25, 1], [27, 1]]",
01018500,Dogfish,Aitkin,970710849098005,2007-08-06,BLC,,"[[3, 2], [4, 40], [5, 2], [6, 28], [7, 9], [8, 17], [9, 5]]",
01018500,Dogfish,Aitkin,970710849098005,2007-08-06,BLB,,"[[5, 1], [7, 2]]",
01018500,Dogfish,Aitkin,970710849098005,2007-08-06,HSF,,"[[5, 1], [6, 1]]",
01018500,Dogfish,Aitkin,970710849098005,2007-08-06,LMB,,"[[10, 4], [11, 1], [12, 3], [13, 2], [14, 2], [15, 4], [16, 2], [17, 1], [19, 1], [5, 2], [6, 1], [7, 1], [8, 3], [9, 2]]",
01018500,Dogfish,Aitkin,970710849098005,2007-08-06,YEB,,"[[10, 10], [11, 4], [12, 6], [13, 2], [6, 4], [7, 2], [8, 6], [9, 9]]",
01018500,Dogfish,Aitkin,970710849098005,2007-08-06,BLG,,"[[3, 11], [4, 18], [5, 25], [6, 23], [7, 4], [8, 1]]",
01018500,Dogfish,Aitkin,113395,1994-08-03,BLB,,"[[10, 2], [7, 1], [9, 2]]",
01018500,Dogfish,Aitkin,113395,1994-08-03,BLC,,"[[5, 3], [6, 18], [7, 28], [8, 15], [9, 4]]",
01018500,Dogfish,Aitkin,113395,1994-08-03,LMB,,"[[11, 1], [14, 1], [5, 5], [6, 4], [7, 1], [8, 1], [9, 1]]",
01018500,Dogfish,Aitkin,113395,1994-08-03,YEB,,"[[10, 8], [11, 10], [12, 2], [4, 1], [6, 2], [7, 4], [8, 7], [9, 8]]",
01018500,Dogfish,Aitkin,113395,1994-08-03,BRB,,"[[11, 1]]",
01018500,Dogfish,Aitkin,113395,1994-08-03,BLG,,"[[3, 5], [4, 60], [5, 80], [6, 68], [7, 21], [8, 1]]",
01018500,Dogfish,Aitkin,113395,1994-08-03,YEP,,"[[8, 2]]",
01018500,Dogfish,Aitkin,113395,1994-08-03,NOP,,"[[15, 1], [17, 1], [19, 1], [20, 2], [21, 6], [22, 2], [23, 1], [24, 4], [25, 4], [27, 1]]",
01018500,Dogfish,Aitkin,113395,1994-08-03,PMK,,"[[4, 1], [5, 3], [6, 1]]",
01018500,Dogfish,Aitkin,113395,1994-08-03,BOF,,"[[20, 2], [21, 1], [23, 1], [26, 1]]",
01000900,Douglas,Aitkin,113359,1993-06-21,BOF,,"[[21, 1], [22, 1], [23, 2], [24, 1], [25, 1], [27, 1]]",
01000900,Douglas,Aitkin,113359,1993-06-21,BLC,,"[[4, 32], [5, 21], [6, 13], [7, 18], [8, 12]]",
01000900,Douglas,Aitkin,113359,1993-06-21,GOS,,"[[4, 7], [5, 187], [6, 27]]",
01000900,Douglas,Aitkin,113359,1993-06-21,YEB,,"[[10, 1], [5, 1], [6, 1], [7, 12], [8, 11]]",
01000900,Douglas,Aitkin,113359,1993-06-21,LMB,,"[[1, 1], [2, 4]]",
01000900,Douglas,Aitkin,113359,1993-06-21,PMK,,"[[3, 7], [4, 9], [5, 3]]",
01000900,Douglas,Aitkin,113359,1993-06-21,WTS,,"[[17, 1]]",
01000900,Douglas,Aitkin,113359,1993-06-21,BRB,,"[[11, 2], [5, 1], [7, 13], [8, 47], [9, 14]]",
01000900,Douglas,Aitkin,113359,1993-06-21,NOP,,"[[10, 2], [11, 2], [12, 2], [16, 2], [17, 5], [18, 4], [19, 2], [20, 4], [21, 1], [22, 1], [24, 6], [25, 1], [26, 1], [27, 1], [28, 1], [8, 1], [9, 1]]",
01000900,Douglas,Aitkin,113359,1993-06-21,YEP,,"[[1, 2], [2, 1], [10, 3], [4, 95], [5, 324], [6, 99], [7, 42], [8, 18], [9, 8]]",
01000900,Douglas,Aitkin,113359,1993-06-21,BLB,,"[[6, 14], [7, 136], [8, 64], [9, 1]]",
01000900,Douglas,Aitkin,113359,1993-06-21,BLG,,"[[3, 7], [4, 2], [5, 1], [6, 1], [7, 28], [8, 29]]",
01012300,Elm Island,Aitkin,4291015552837000,2010-06-07,YEB,,"[[10, 3], [11, 2], [12, 1], [14, 1], [9, 1]]",
01012300,Elm Island,Aitkin,4291015552837000,2010-06-07,WAE,,"[[11, 1], [12, 1], [13, 4], [14, 3], [17, 1], [18, 4], [19, 1], [20, 1], [21, 1], [22, 2], [27, 2], [8, 1]]",
01012300,Elm Island,Aitkin,4291015552837000,2010-06-07,BLB,,"[[14, 2], [5, 1], [8, 1]]",
01012300,Elm Island,Aitkin,4291015552837000,2010-06-07,RKB,,"[[4, 1], [5, 2], [7, 2], [9, 1]]",
01012300,Elm Island,Aitkin,4291015552837000,2010-06-07,WTS,,"[[15, 2], [16, 2], [17, 2], [19, 1], [20, 1]]",
01012300,Elm Island,Aitkin,4291015552837000,2010-06-07,YEP,,"[[5, 37], [6, 29], [7, 5], [8, 4]]",
01012300,Elm Island,Aitkin,4291015552837000,2010-06-07,SHR,,"[[14, 2], [15, 2], [16, 2]]",
01012300,Elm Island,Aitkin,4291015552837000,2010-06-07,PMK,,"[[6, 1]]",
01012300,Elm Island,Aitkin,4291015552837000,2010-06-07,BLG,,"[[5, 2], [6, 8], [7, 9], [8, 14]]",
01012300,Elm Island,Aitkin,4291015552837000,2010-06-07,NOP,,"[[11, 2], [12, 1], [13, 3], [14, 2], [15, 3], [16, 5], [17, 11], [18, 8], [19, 4], [20, 7], [21, 8], [22, 5], [23, 7], [24, 1], [25, 2], [26, 2], [27, 3], [29, 4], [30, 3], [31, 1], [33, 1], [34, 1], [9, 1]]",
01012300,Elm Island,Aitkin,4291015552837000,2010-06-07,BLC,,"[[5, 10], [6, 31], [7, 49], [8, 27], [9, 11]]",
01012300,Elm Island,Aitkin,4291015552837000,2010-06-07,BOF,,"[[20, 1], [22, 2], [24, 1], [26, 1], [27, 3]]",
01012300,Elm Island,Aitkin,4291015552837000,2010-06-07,LMB,,"[[12, 1]]",
01012300,Elm Island,Aitkin,4291015552837000,2010-06-07,BRB,,"[[10, 1], [11, 1], [12, 1], [13, 7], [14, 8]]",
01012300,Elm Island,Aitkin,4291317528751000,2013-06-24,WAE,,"[[17, 1], [18, 2], [19, 1], [20, 1], [9, 1]]",
01012300,Elm Island,Aitkin,4291317528751000,2013-06-24,YEB,,"[[10, 3], [11, 7], [12, 9], [8, 1], [9, 7]]",
01012300,Elm Island,Aitkin,4291317528751000,2013-06-24,BLB,,"[[10, 1], [11, 1], [13, 5], [14, 2], [7, 2], [8, 2]]",
01012300,Elm Island,Aitkin,4291317528751000,2013-06-24,RKB,,"[[7, 1]]",
01012300,Elm Island,Aitkin,4291317528751000,2013-06-24,WTS,,"[[15, 2], [16, 1], [20, 1]]",
01012300,Elm Island,Aitkin,4291317528751000,2013-06-24,YEP,,"[[4, 2], [5, 33], [6, 9], [7, 6], [8, 1], [9, 1]]",
01012300,Elm Island,Aitkin,4291317528751000,2013-06-24,PMK,,"[[3, 1], [4, 1], [5, 6], [6, 8], [7, 20]]",
01012300,Elm Island,Aitkin,4291317528751000,2013-06-24,SHR,,"[[12, 1], [14, 1], [17, 1]]",
01012300,Elm Island,Aitkin,4291317528751000,2013-06-24,NOP,,"[[13, 1], [14, 1], [15, 3], [16, 3], [17, 8], [18, 8], [19, 13], [20, 9], [21, 12], [22, 4], [23, 3], [24, 6], [25, 3], [26, 4], [27, 5], [28, 6], [29, 1], [30, 1], [31, 2], [32, 4], [33, 3]]",
01012300,Elm Island,Aitkin,4291317528751000,2013-06-24,BLG,,"[[2, 1], [3, 5], [4, 3], [5, 9], [6, 17], [7, 30], [8, 18], [9, 2]]",
01012300,Elm Island,Aitkin,4291317528751000,2013-06-24,BLC,,"[[10, 1], [3, 1], [4, 9], [5, 9], [6, 16], [7, 16], [8, 71], [9, 26]]",
01012300,Elm Island,Aitkin,4291317528751000,2013-06-24,BOF,,"[[14, 1], [16, 2], [17, 1], [18, 2], [19, 3], [20, 4], [21, 4], [22, 6], [23, 2], [24, 3], [25, 4], [26, 1], [27, 6], [29, 1]]",
01012300,Elm Island,Aitkin,4291317528751000,2013-06-24,HSF,,"[[5, 1], [6, 2], [7, 1]]",
01012300,Elm Island,Aitkin,4291317528751000,2013-06-24,LMB,,"[[15, 1]]",
01012300,Elm Island,Aitkin,4291317528751000,2013-06-24,BRB,,"[[12, 1], [13, 6], [14, 3]]",
01012300,Elm Island,Aitkin,16691917530145000,2019-06-24,YEP,,"[[5, 30], [6, 36], [7, 23], [8, 6], [9, 1]]",
01012300,Elm Island,Aitkin,16691917530145000,2019-06-24,CSH,,"[[5, 1]]",
01012300,Elm Island,Aitkin,16691917530145000,2019-06-24,PMK,,"[[4, 1], [5, 7], [6, 10], [7, 3]]",
01012300,Elm Island,Aitkin,16691917530145000,2019-06-24,BLG,,"[[3, 2], [4, 10], [5, 13], [6, 27], [7, 21], [8, 6], [9, 3]]",
01012300,Elm Island,Aitkin,16691917530145000,2019-06-24,NOP,,"[[10, 2], [11, 1], [12, 1], [13, 1], [15, 6], [16, 3], [17, 5], [18, 3], [19, 5], [20, 5], [21, 7], [22, 3], [23, 2], [24, 4], [25, 4], [26, 3], [27, 2], [29, 2], [30, 2], [31, 1]]",
01012300,Elm Island,Aitkin,16691917530145000,2019-06-24,RKB,,"[[6, 1], [7, 1]]",
01012300,Elm Island,Aitkin,16691917530145000,2019-06-24,BRB,,"[[10, 3], [11, 2], [12, 2], [13, 6], [14, 7], [15, 2], [8, 2]]",
01012300,Elm Island,Aitkin,16691917530145000,2019-06-24,BLC,,"[[10, 4], [4, 28], [5, 64], [6, 55], [7, 12], [8, 28], [9, 40]]",
01012300,Elm Island,Aitkin,16691917530145000,2019-06-24,SHR,,"[[13, 1], [14, 1], [15, 3], [16, 2]]",
01012300,Elm Island,Aitkin,16691917530145000,2019-06-24,WAE,,"[[11, 1], [13, 1], [17, 2], [18, 1], [19, 1], [20, 2], [21, 2], [24, 1], [26, 1]]",
01012300,Elm Island,Aitkin,16691917530145000,2019-06-24,YEB,,"[[10, 1], [11, 3], [12, 4], [13, 1], [8, 2], [9, 5]]",
01012300,Elm Island,Aitkin,16691917530145000,2019-06-24,BLB,,"[[10, 2], [12, 1], [9, 5]]",
01012300,Elm Island,Aitkin,16691917530145000,2019-06-24,WTS,,"[[12, 1], [13, 3], [17, 1]]",
01012300,Elm Island,Aitkin,16691917530145000,2019-06-24,HSF,,"[[7, 1]]",
01012300,Elm Island,Aitkin,16691917530145000,2019-06-24,BOF,,"[[18, 1], [19, 3], [20, 7], [21, 4], [22, 8], [23, 5], [24, 4], [25, 1], [26, 2], [27, 4], [34, 1]]",
01012300,Elm Island,Aitkin,16691917530145000,2019-06-24,LMB,,"[[13, 1]]",
01012300,Elm Island,Aitkin,113679,2003-06-16,BRB,,"[[10, 1], [11, 3], [12, 8], [13, 2], [14, 1]]",
01012300,Elm Island,Aitkin,113679,2003-06-16,BOF,,"[[17, 2], [18, 2], [19, 1], [20, 2], [21, 1], [22, 5], [23, 3], [24, 1], [25, 1], [27, 1]]",
01012300,Elm Island,Aitkin,113679,2003-06-16,BLC,,"[[10, 4], [5, 13], [6, 56], [7, 110], [8, 50], [9, 20]]",
01012300,Elm Island,Aitkin,113679,2003-06-16,HSF,,"[[5, 1], [6, 2]]",
01012300,Elm Island,Aitkin,113679,2003-06-16,YEP,,"[[4, 3], [5, 51], [6, 26], [7, 7], [8, 1]]",
01012300,Elm Island,Aitkin,113679,2003-06-16,PMK,,"[[3, 2], [4, 1], [5, 8], [6, 7], [7, 4]]",
01012300,Elm Island,Aitkin,113679,2003-06-16,BLG,,"[[3, 28], [4, 32], [5, 30], [6, 36], [7, 25], [8, 10]]",
01012300,Elm Island,Aitkin,113679,2003-06-16,NOP,,"[[11, 2], [12, 3], [13, 1], [15, 1], [16, 8], [17, 9], [18, 2], [19, 5], [20, 9], [21, 7], [22, 3], [23, 5], [24, 5], [25, 6], [26, 3], [27, 1], [28, 1], [29, 3], [31, 1], [9, 1]]",
01012300,Elm Island,Aitkin,113679,2003-06-16,YEB,,"[[10, 5], [11, 1], [12, 5], [13, 1], [6, 2], [7, 2], [8, 3], [9, 3]]",
01012300,Elm Island,Aitkin,113679,2003-06-16,WAE,,"[[19, 1], [26, 2]]",
01012300,Elm Island,Aitkin,113679,2003-06-16,BLB,,"[[11, 1], [5, 10], [6, 7], [7, 3], [8, 3]]",
01012300,Elm Island,Aitkin,113679,2003-06-16,RKB,,"[[6, 1]]",
01012300,Elm Island,Aitkin,113679,2003-06-16,WTS,,"[[17, 3]]",
01012300,Elm Island,Aitkin,970816131599000,2008-06-09,WAE,,"[[11, 1], [12, 1], [15, 4], [16, 4], [17, 2], [19, 1]]",
01012300,Elm Island,Aitkin,970816131599000,2008-06-09,YEB,,"[[10, 10], [11, 16], [12, 12], [13, 10], [14, 2], [6, 3], [7, 3], [8, 3], [9, 7]]",
01012300,Elm Island,Aitkin,970816131599000,2008-06-09,BLB,,"[[10, 1], [11, 1], [12, 1], [4, 2], [5, 2], [6, 1], [7, 1], [8, 2], [9, 4]]",
01012300,Elm Island,Aitkin,970816131599000,2008-06-09,WTS,,"[[10, 1], [16, 1], [17, 3]]",
01012300,Elm Island,Aitkin,970816131599000,2008-06-09,SHR,,"[[13, 1], [16, 1]]",
01012300,Elm Island,Aitkin,970816131599000,2008-06-09,HSF,,"[[6, 1], [8, 1], [9, 1]]",
01012300,Elm Island,Aitkin,970816131599000,2008-06-09,BOF,,"[[19, 3], [20, 3], [21, 2], [22, 7], [23, 2], [24, 5], [25, 4], [26, 8], [27, 1]]",
01012300,Elm Island,Aitkin,970816131599000,2008-06-09,LMB,,"[[7, 2]]",
01012300,Elm Island,Aitkin,970816131599000,2008-06-09,RKB,,"[[4, 1], [5, 1], [7, 1], [8, 1], [9, 1]]",
01012300,Elm Island,Aitkin,970816131599000,2008-06-09,YEP,,"[[5, 27], [6, 42], [7, 24], [8, 10], [9, 3]]",
01012300,Elm Island,Aitkin,970816131599000,2008-06-09,PMK,,"[[3, 1], [4, 14], [5, 10], [6, 40], [7, 14]]",
01012300,Elm Island,Aitkin,970816131599000,2008-06-09,BLG,,"[[3, 2], [4, 9], [5, 13], [6, 29], [7, 70], [8, 24], [9, 4]]",
01012300,Elm Island,Aitkin,970816131599000,2008-06-09,NOP,,"[[11, 2], [13, 1], [14, 2], [15, 4], [16, 3], [17, 9], [18, 16], [19, 20], [20, 13], [21, 14], [22, 11], [23, 6], [24, 4], [25, 1], [26, 4], [27, 2], [28, 3], [29, 2], [30, 3], [31, 1], [33, 3], [9, 1]]",
01012300,Elm Island,Aitkin,970816131599000,2008-06-09,BLC,,"[[10, 3], [3, 1], [4, 45], [5, 84], [6, 33], [7, 25], [8, 80], [9, 31]]",
01012300,Elm Island,Aitkin,970816131599000,2008-06-09,BIB,,"[[31, 1]]",
01012300,Elm Island,Aitkin,970816131599000,2008-06-09,BRB,,"[[12, 2], [13, 11], [14, 4], [15, 1], [6, 1], [8, 2]]",
01012300,Elm Island,Aitkin,18802316327425000,2023-06-12,BLB,,"[[11, 1]]",
01012300,Elm Island,Aitkin,18802316327425000,2023-06-12,YEB,,"[[10, 4], [11, 5], [12, 7], [13, 1], [8, 2], [9, 3]]",
01012300,Elm Island,Aitkin,18802316327425000,2023-06-12,WAE,,"[[15, 1], [16, 2], [17, 3], [18, 1], [20, 2], [21, 1], [23, 1]]",
01012300,Elm Island,Aitkin,18802316327425000,2023-06-12,WTS,,"[[11, 1], [12, 1], [17, 1], [18, 5], [19, 1]]",
01012300,Elm Island,Aitkin,18802316327425000,2023-06-12,RKB,,"[[6, 1], [7, 1], [8, 2], [9, 3]]",
01012300,Elm Island,Aitkin,18802316327425000,2023-06-12,PMK,,"[[3, 5], [4, 11], [5, 19], [6, 16], [7, 7]]",
01012300,Elm Island,Aitkin,18802316327425000,2023-06-12,SHR,,"[[13, 1]]",
01012300,Elm Island,Aitkin,18802316327425000,2023-06-12,YEP,,"[[5, 32], [6, 31], [7, 13]]",
01012300,Elm Island,Aitkin,18802316327425000,2023-06-12,BLG,,"[[3, 19], [4, 53], [5, 55], [6, 20], [7, 33], [8, 9]]",
01012300,Elm Island,Aitkin,18802316327425000,2023-06-12,NOP,,"[[11, 3], [13, 1], [15, 1], [16, 4], [17, 3], [18, 6], [19, 9], [20, 12], [21, 16], [22, 15], [23, 10], [24, 7], [25, 6], [26, 7], [27, 7], [28, 5], [30, 4], [31, 3]]",
01012300,Elm Island,Aitkin,18802316327425000,2023-06-12,BOF,,"[[19, 3], [20, 2], [21, 3], [22, 9], [23, 7], [24, 3], [25, 3], [26, 2], [27, 3]]",
01012300,Elm Island,Aitkin,18802316327425000,2023-06-12,BLC,,"[[4, 30], [5, 69], [6, 97], [7, 57], [8, 58], [9, 10]]",
01012300,Elm Island,Aitkin,18802316327425000,2023-06-12,HSF,,"[[5, 1], [6, 2], [7, 3]]",
01012300,Elm Island,Aitkin,18802316327425000,2023-06-12,LMB,,"[[10, 1], [12, 2]]",
01012300,Elm Island,Aitkin,18802316327425000,2023-06-12,BRB,,"[[11, 1], [12, 4], [13, 24], [14, 15], [8, 2], [9, 3]]",
01012300,Elm Island,Aitkin,4291212240337000,2012-05-01,PMK,,"[[3, 1], [4, 2], [5, 5], [6, 13], [7, 5]]",
01012300,Elm Island,Aitkin,4291212240337000,2012-05-01,NOP,,"[[16, 1], [17, 1], [18, 1], [19, 2], [20, 1], [21, 2], [22, 1], [23, 2], [25, 2], [30, 1], [31, 1], [32, 1], [35, 1], [36, 1]]",
01012300,Elm Island,Aitkin,4291212240337000,2012-05-01,BLG,,"[[3, 2], [4, 8], [5, 15], [6, 51], [7, 295], [8, 167], [9, 17]]",
01012300,Elm Island,Aitkin,4291212240337000,2012-05-01,WAE,,"[[22, 1], [29, 1]]",
01012300,Elm Island,Aitkin,4291212240337000,2012-05-01,BLC,,"[[10, 5], [11, 1], [6, 9], [7, 111], [8, 115], [9, 29]]",
01012300,Elm Island,Aitkin,4291212240337000,2012-05-01,HSF,,"[[7, 1]]",
01012300,Elm Island,Aitkin,4291212240337000,2012-05-01,LMB,,"[[16, 1], [18, 1], [9, 1]]",
01012300,Elm Island,Aitkin,113590,1998-06-08,PMK,,"[[3, 3], [4, 3], [5, 12], [6, 27], [7, 7]]",
01012300,Elm Island,Aitkin,113590,1998-06-08,SHR,,"[[17, 1], [18, 1], [19, 1], [20, 1]]",
01012300,Elm Island,Aitkin,113590,1998-06-08,YEP,,"[[4, 2], [5, 19], [6, 36], [7, 22], [8, 9], [9, 1]]",
01012300,Elm Island,Aitkin,113590,1998-06-08,BLG,,"[[4, 1], [5, 3], [6, 7], [7, 5], [8, 5], [9, 7]]",
01012300,Elm Island,Aitkin,113590,1998-06-08,NOP,,"[[10, 3], [11, 1], [12, 3], [13, 1], [15, 3], [16, 8], [17, 7], [18, 10], [19, 9], [20, 8], [21, 2], [22, 1], [23, 3], [24, 2], [25, 1], [26, 1], [27, 4], [28, 2], [29, 2]]",
01012300,Elm Island,Aitkin,113590,1998-06-08,BLB,,"[[11, 2]]",
01012300,Elm Island,Aitkin,113590,1998-06-08,WAE,,"[[10, 2], [13, 1], [15, 4], [16, 1], [18, 3], [21, 1], [22, 1], [8, 1]]",
01012300,Elm Island,Aitkin,113590,1998-06-08,YEB,,"[[10, 2], [11, 2], [12, 1], [9, 2]]",
01012300,Elm Island,Aitkin,113590,1998-06-08,WTS,,"[[13, 1], [17, 1], [20, 1], [21, 1]]",
01012300,Elm Island,Aitkin,113590,1998-06-08,RKB,,"[[4, 1], [5, 1], [6, 1], [9, 2]]",
01012300,Elm Island,Aitkin,113590,1998-06-08,BRB,,"[[10, 5], [11, 1], [12, 2], [13, 4], [14, 4], [15, 1], [9, 4]]",
01012300,Elm Island,Aitkin,113590,1998-06-08,BOF,,"[[22, 3], [23, 2], [25, 4], [27, 1]]",
01012300,Elm Island,Aitkin,113590,1998-06-08,BLC,,"[[10, 1], [4, 7], [5, 25], [6, 10], [7, 18], [8, 98], [9, 38]]",
01012300,Elm Island,Aitkin,113590,1998-06-08,GOS,,"[[5, 1]]",
01014700,Esquagamah,Aitkin,16681915639412000,2019-08-05,BRB,,"[[12, 1], [13, 3], [14, 3]]",
01014700,Esquagamah,Aitkin,16681915639412000,2019-08-05,BLB,,"[[19, 1]]",
01014700,Esquagamah,Aitkin,16681915639412000,2019-08-05,YEB,,"[[10, 1], [11, 3], [12, 2], [13, 2], [14, 1], [9, 1]]",
01014700,Esquagamah,Aitkin,16681915639412000,2019-08-05,LMB,,"[[10, 11], [11, 5], [12, 10], [13, 19], [14, 12], [15, 12], [16, 17], [17, 11], [18, 2], [19, 1], [6, 1], [7, 7], [8, 3], [9, 5]]",
01014700,Esquagamah,Aitkin,16681915639412000,2019-08-05,WAE,,"[[10, 10], [11, 10], [12, 7], [13, 4], [14, 4], [15, 5], [16, 3], [17, 3], [18, 2], [19, 4], [20, 4], [21, 4], [22, 1], [23, 1], [25, 1], [5, 4], [6, 6], [7, 7], [8, 4], [9, 4]]",
01014700,Esquagamah,Aitkin,16681915639412000,2019-08-05,RKB,,"[[10, 3], [6, 2], [8, 2], [9, 2]]",
01014700,Esquagamah,Aitkin,16681915639412000,2019-08-05,YEP,,"[[5, 74], [6, 326], [7, 105], [8, 13]]",
01014700,Esquagamah,Aitkin,16681915639412000,2019-08-05,NOP,,"[[16, 2], [18, 3], [20, 2], [21, 1], [22, 2], [23, 1], [25, 1], [26, 1], [27, 3], [28, 1], [32, 1], [35, 1]]",
01014700,Esquagamah,Aitkin,16681915639412000,2019-08-05,BLG,,"[[7, 1], [3, 1], [4, 5], [5, 39], [6, 48], [7, 35], [8, 16], [9, 1]]",
01014700,Esquagamah,Aitkin,16681915639412000,2019-08-05,BOF,,"[[18, 1], [19, 1], [20, 1], [21, 2], [22, 2], [23, 1], [28, 2]]",
01014700,Esquagamah,Aitkin,16681915639412000,2019-08-05,PMK,,"[[5, 4], [6, 8], [7, 4]]",
01014700,Esquagamah,Aitkin,16681915639412000,2019-08-05,GOS,,"[[6, 2], [7, 1]]",
01014700,Esquagamah,Aitkin,16681915639412000,2019-08-05,WTS,,"[[12, 2], [13, 3], [14, 3], [17, 2], [18, 7], [19, 1], [20, 2], [8, 1], [9, 1]]",
01014700,Esquagamah,Aitkin,16681915639412000,2019-08-05,BLC,,"[[10, 3], [4, 78], [5, 21], [6, 40], [7, 61], [8, 57], [9, 36]]",
01014700,Esquagamah,Aitkin,5131416848325008,2014-08-04,WAE,,"[[10, 3], [11, 7], [12, 9], [13, 5], [15, 1], [17, 2], [18, 3], [19, 5], [20, 3], [21, 2], [25, 1], [27, 1], [7, 1], [9, 6]]",
01014700,Esquagamah,Aitkin,5131416848325008,2014-08-04,LMB,,"[[12, 2], [14, 1], [16, 3], [17, 2], [18, 1], [6, 1], [9, 1]]",
01014700,Esquagamah,Aitkin,5131416848325008,2014-08-04,YEP,,"[[5, 70], [6, 132], [7, 30], [8, 1]]",
01014700,Esquagamah,Aitkin,5131416848325008,2014-08-04,RKB,,"[[8, 1]]",
01014700,Esquagamah,Aitkin,5131416848325008,2014-08-04,BRB,,"[[11, 2], [12, 3], [13, 2], [14, 1]]",
01014700,Esquagamah,Aitkin,5131416848325008,2014-08-04,HSF,,"[[6, 1], [7, 1]]",
01014700,Esquagamah,Aitkin,5131416848325008,2014-08-04,YEB,,"[[10, 2], [11, 2], [12, 2], [13, 3], [9, 1]]",
01014700,Esquagamah,Aitkin,5131416848325008,2014-08-04,PMK,,"[[4, 1], [5, 1], [6, 5], [7, 2]]",
01014700,Esquagamah,Aitkin,5131416848325008,2014-08-04,BLC,,"[[10, 2], [4, 27], [5, 247], [6, 119], [7, 321], [8, 315], [9, 16]]",
01014700,Esquagamah,Aitkin,5131416848325008,2014-08-04,GOS,,"[[5, 1], [6, 11]]",
01014700,Esquagamah,Aitkin,5131416848325008,2014-08-04,WTS,,"[[10, 2], [14, 1], [15, 1], [16, 4], [17, 7], [19, 2], [20, 2], [22, 1], [8, 2]]",
01014700,Esquagamah,Aitkin,5131416848325008,2014-08-04,BLG,,"[[3, 1], [4, 16], [5, 14], [6, 55], [7, 36], [8, 45], [9, 1]]",
01014700,Esquagamah,Aitkin,5131416848325008,2014-08-04,BOF,,"[[21, 2], [22, 1], [23, 3], [24, 2], [25, 2], [26, 1], [27, 2], [28, 1]]",
01014700,Esquagamah,Aitkin,5131416848325008,2014-08-04,NOP,,"[[14, 1], [19, 2], [21, 4], [22, 1], [23, 3], [24, 1], [25, 2], [26, 1], [27, 2], [28, 1], [29, 1], [30, 2], [31, 3], [33, 1], [36, 1]]",
01014700,Esquagamah,Aitkin,20232415727683000,2024-07-29,YEP,,"[[4, 2], [5, 85], [6, 140], [7, 30], [8, 13]]",
01014700,Esquagamah,Aitkin,20232415727683000,2024-07-29,RKB,,"[[4, 1], [7, 1], [9, 1]]",
01014700,Esquagamah,Aitkin,20232415727683000,2024-07-29,WAE,,"[[10, 3], [11, 8], [12, 3], [13, 3], [15, 3], [16, 6], [17, 15], [18, 8], [19, 8], [20, 9], [21, 3], [22, 3], [23, 1], [24, 2], [25, 1]]",
01014700,Esquagamah,Aitkin,20232415727683000,2024-07-29,LMB,,"[[10, 4], [11, 2], [13, 5], [14, 5], [16, 1], [17, 1], [18, 1], [19, 1], [9, 1]]",
01014700,Esquagamah,Aitkin,20232415727683000,2024-07-29,YEB,,"[[10, 23], [11, 39], [12, 26], [13, 18], [14, 5], [15, 1], [7, 1], [8, 1], [9, 2]]",
01014700,Esquagamah,Aitkin,20232415727683000,2024-07-29,BLB,,"[[12, 1], [13, 1]]",
01014700,Esquagamah,Aitkin,20232415727683000,2024-07-29,BRB,,"[[10, 1], [11, 1], [12, 7], [13, 7], [14, 2], [15, 3]]",
01014700,Esquagamah,Aitkin,20232415727683000,2024-07-29,HSF,,"[[5, 1], [6, 1], [7, 1]]",
01014700,Esquagamah,Aitkin,20232415727683000,2024-07-29,BLC,,"[[10, 11], [11, 1], [4, 6], [5, 42], [6, 80], [7, 23], [8, 106], [9, 65]]",
01014700,Esquagamah,Aitkin,20232415727683000,2024-07-29,GOS,,"[[5, 1], [6, 3], [7, 1]]",
01014700,Esquagamah,Aitkin,20232415727683000,2024-07-29,WTS,,"[[11, 1], [12, 1], [14, 1], [15, 2], [16, 2], [17, 3], [18, 4], [19, 2], [20, 1], [21, 3]]",
01014700,Esquagamah,Aitkin,20232415727683000,2024-07-29,PMK,,"[[3, 1], [4, 3], [5, 16], [6, 22], [7, 14], [8, 1]]",
