dow_number,lake_name,survey_id,survey_date,species,minimum_length,fishCount,maximum_length
38053900,Cloquet,11961516628214000,2015-06-22,NOP,2,"[[2, 1], [3, 2], [12, 2], [13, 3], [14, 7], [15, 10], [16, 11], [17, 21], [18, 29], [19, 11], [20, 3], [29, 1], [30, 1], [34, 1], [35, 1], [36, 1], [9, 4]]",36
38053900,Cloquet,17072417036182000,2024-07-01,WTS,7,"[[14, 3], [15, 3], [16, 8], [17, 2], [18, 3], [19, 1], [20, 2], [7, 1], [9, 1]]",20
38053900,Cloquet,17072417036182000,2024-07-01,YEP,5,"[[10, 39], [11, 13], [12, 2], [5, 7], [6, 4], [7, 13], [8, 35], [9, 49]]",12
38053900,Cloquet,17072417036182000,2024-07-01,WAE,13,"[[13, 1], [16, 4], [17, 4], [18, 3], [19, 4], [20, 5], [21, 1], [25, 2]]",25
38053900,Cloquet,17072417036182000,2024-07-01,NOP,8,"[[12, 2], [13, 8], [14, 7], [15, 1], [16, 3], [17, 5], [18, 1], [19, 3], [20, 1], [21, 1], [24, 2], [26, 1], [27, 2], [29, 1], [30, 3], [8, 2], [9, 3]]",30
38053900,Cloquet,112600,1994-08-22,NOP,10,"[[10, 1], [11, 1], [12, 2], [14, 1], [15, 4], [16, 7], [17, 8], [18, 2], [19, 5], [20, 4], [21, 3], [22, 3], [25, 1], [28, 1], [30, 1], [33, 1]]",33
38053900,Cloquet,112600,1994-08-22,WTS,7,"[[12, 1], [13, 2], [14, 1], [15, 7], [16, 2], [17, 11], [18, 11], [19, 6], [20, 3], [7, 4]]",20
38053900,Cloquet,112600,1994-08-22,YEP,6,"[[10, 42], [11, 17], [12, 1], [6, 13], [7, 34], [8, 48], [9, 62]]",12
38053900,Cloquet,112600,1994-08-22,WAE,15,"[[15, 5], [16, 13], [17, 15], [18, 10], [19, 7], [20, 3], [21, 1], [23, 1]]",23
38053900,Cloquet,11961725434200000,2017-09-11,YEP,5,"[[10, 14], [11, 13], [12, 7], [13, 4], [5, 7], [6, 13], [7, 6], [8, 9], [9, 6]]",13
38053900,Cloquet,11961725434200000,2017-09-11,WTS,11,"[[11, 2], [12, 2], [13, 7], [14, 3], [15, 6], [16, 3], [17, 3], [18, 4], [19, 3]]",19
38053900,Cloquet,11961725434200000,2017-09-11,WAE,15,"[[15, 4], [16, 4], [17, 2], [19, 1], [20, 1], [24, 1], [26, 2]]",26
38053900,Cloquet,11961725434200000,2017-09-11,NOP,13,"[[13, 2], [14, 4], [15, 5], [16, 6], [17, 13], [18, 15], [19, 12], [20, 2], [21, 1]]",21
38053900,Cloquet,17071916827260000,2019-06-17,NOP,8,"[[10, 1], [13, 1], [15, 7], [16, 9], [17, 13], [18, 18], [19, 16], [21, 2], [22, 1], [29, 1], [8, 1]]",29
38053900,Cloquet,17071916827260000,2019-06-17,YEP,2,"[[10, 21], [11, 14], [12, 9], [13, 1], [2, 1], [5, 2], [6, 9], [7, 15], [8, 16], [9, 29]]",13
38053900,Cloquet,17071916827260000,2019-06-17,WTS,6,"[[10, 5], [11, 3], [12, 3], [13, 2], [14, 2], [15, 2], [16, 8], [17, 6], [19, 3], [21, 1], [6, 2], [7, 1], [9, 3]]",21
38053900,Cloquet,17071916827260000,2019-06-17,WAE,7,"[[17, 2], [18, 4], [19, 1], [20, 1], [24, 1], [25, 4], [7, 1], [8, 1]]",25
38053900,Cloquet,11961613027705000,2016-05-09,YEP,5,"[[10, 1], [11, 1], [12, 2], [5, 1], [8, 1]]",12
38053900,Cloquet,11961613027705000,2016-05-09,WTS,14,"[[14, 3], [16, 1], [17, 5], [18, 2], [21, 1], [22, 1]]",22
38053900,Cloquet,11961613027705000,2016-05-09,NOP,13,"[[13, 1], [16, 2], [17, 13], [18, 22], [19, 23], [20, 3]]",20
38053900,Cloquet,11941713254305000,2017-05-15,NOP,14,"[[14, 2], [16, 5], [17, 22], [18, 25], [19, 8], [20, 2]]",20
38053900,Cloquet,11941713254305000,2017-05-15,YEP,8,"[[10, 1], [11, 1], [12, 3], [8, 1]]",12
38053900,Cloquet,11941713254305000,2017-05-15,WTS,11,"[[11, 1], [14, 1], [16, 2], [17, 4], [18, 5]]",18
38053900,Cloquet,112933,2000-08-21,NOP,9,"[[10, 3], [11, 2], [12, 1], [13, 3], [14, 1], [15, 3], [16, 2], [17, 3], [18, 2], [19, 4], [20, 6], [21, 2], [23, 2], [9, 2]]",23
38053900,Cloquet,112933,2000-08-21,WAE,9,"[[11, 10], [12, 6], [13, 19], [14, 16], [15, 5], [16, 2], [17, 4], [18, 4], [19, 9], [20, 4], [23, 1], [27, 1], [9, 1]]",27
38053900,Cloquet,112933,2000-08-21,YEP,1,"[[1, 12], [2, 30], [10, 34], [11, 13], [12, 4], [5, 12], [6, 23], [7, 44], [8, 38], [9, 44]]",12
38053900,Cloquet,112933,2000-08-21,WTS,14,"[[14, 2], [17, 6], [18, 6], [19, 6], [20, 1], [21, 3]]",21
38006400,Coffee,112954,2001-08-27,RKB,4,"[[4, 1], [5, 1], [6, 3]]",6
38006400,Coffee,112954,2001-08-27,WAE,9,"[[11, 2], [12, 1], [15, 1], [16, 1], [17, 1], [18, 4], [19, 1], [20, 1], [22, 1], [24, 2], [9, 1]]",24
38006400,Coffee,112954,2001-08-27,YEP,1,"[[1, 423], [2, 118], [5, 10], [6, 27], [7, 24], [8, 10], [9, 3]]",9
38006400,Coffee,112954,2001-08-27,NOP,7,"[[12, 2], [14, 1], [15, 2], [17, 2], [18, 2], [19, 5], [20, 1], [21, 2], [22, 3], [25, 1], [7, 1]]",25
38006400,Coffee,112954,2001-08-27,WTS,6,"[[10, 1], [11, 3], [12, 5], [13, 4], [14, 2], [16, 4], [17, 8], [18, 3], [19, 4], [21, 1], [22, 1], [6, 1], [7, 2], [8, 6]]",22
38006400,Coffee,350724027483000,2007-08-28,YEP,5,"[[5, 2], [6, 8], [7, 17], [8, 3]]",8
38006400,Coffee,350724027483000,2007-08-28,WAE,10,"[[10, 1], [11, 5], [12, 3], [13, 3], [14, 1], [15, 2], [17, 4], [18, 1], [19, 1], [20, 1], [22, 1], [24, 1]]",24
38006400,Coffee,350724027483000,2007-08-28,NOP,11,"[[11, 1], [16, 1], [17, 1], [18, 2], [19, 1], [20, 4], [21, 2], [22, 3], [23, 5], [24, 1], [28, 1]]",28
38006400,Coffee,350724027483000,2007-08-28,RKB,4,"[[4, 2], [5, 2], [6, 3], [7, 1], [8, 1]]",8
38006400,Coffee,350724027483000,2007-08-28,WTS,6,"[[10, 5], [11, 2], [13, 1], [15, 2], [16, 3], [17, 6], [18, 15], [19, 9], [20, 3], [21, 3], [22, 1], [6, 1], [8, 2], [9, 4]]",22
38006400,Coffee,11951523930537000,2015-08-24,YEP,5,"[[5, 20], [6, 4], [7, 2], [8, 1], [9, 2]]",9
38006400,Coffee,11951523930537000,2015-08-24,WAE,10,"[[10, 1], [11, 3], [12, 7], [13, 6], [14, 1], [16, 1], [17, 3], [18, 2], [19, 1]]",19
38006400,Coffee,11951523930537000,2015-08-24,NOP,13,"[[13, 1], [14, 3], [15, 3], [16, 1], [17, 3], [18, 1], [20, 1], [24, 1], [25, 1], [32, 1], [35, 1], [37, 1]]",37
38006400,Coffee,11951523930537000,2015-08-24,RKB,5,"[[5, 4], [6, 9], [7, 6], [8, 4]]",8
38006400,Coffee,11951523930537000,2015-08-24,WTS,9,"[[10, 3], [11, 2], [12, 1], [14, 1], [15, 1], [16, 2], [17, 4], [18, 7], [19, 2], [20, 2], [9, 3]]",20
38006400,Coffee,17072224126105000,2022-08-29,WAE,9,"[[10, 2], [12, 1], [13, 3], [14, 1], [15, 4], [16, 1], [17, 2], [18, 8], [19, 2], [20, 2], [21, 1], [22, 1], [9, 2]]",22
38006400,Coffee,17072224126105000,2022-08-29,YEP,5,"[[5, 31], [6, 21], [7, 7], [8, 1]]",8
38006400,Coffee,17072224126105000,2022-08-29,PMK,3,"[[3, 1]]",3
38006400,Coffee,17072224126105000,2022-08-29,NOP,12,"[[12, 1], [13, 1], [14, 1], [15, 3], [16, 1], [17, 2], [18, 2], [19, 2], [21, 2], [22, 1], [33, 1]]",33
38006400,Coffee,17072224126105000,2022-08-29,RKB,3,"[[3, 3], [4, 2], [5, 5], [7, 1]]",7
38006400,Coffee,17072224126105000,2022-08-29,WTS,9,"[[11, 2], [13, 2], [15, 1], [16, 2], [17, 1], [18, 5], [19, 3], [9, 1]]",19
38006400,Coffee,112685,1995-08-28,WAE,7,"[[10, 1], [11, 2], [13, 2], [14, 1], [15, 1], [23, 1], [24, 1], [26, 1], [7, 1], [8, 3], [9, 2]]",26
38006400,Coffee,112685,1995-08-28,YEP,5,"[[5, 10], [6, 5], [7, 13], [8, 4], [9, 1]]",9
38006400,Coffee,112685,1995-08-28,NOP,10,"[[10, 1], [11, 1], [12, 2], [16, 2], [17, 1], [21, 3], [22, 3], [24, 3], [25, 1], [29, 2]]",29
38006400,Coffee,112685,1995-08-28,RKB,6,"[[6, 1], [7, 1]]",7
38006400,Coffee,112685,1995-08-28,WTS,8,"[[11, 1], [14, 1], [15, 2], [17, 3], [18, 9], [19, 9], [20, 4], [21, 3], [8, 2], [9, 1]]",21
38029000,Comfort,11961518353874000,2015-07-06,WTS,1,"[[10, 1], [12, 5], [13, 3], [14, 6], [15, 2], [16, 4], [17, 5], [18, 6], [19, 5], [20, 4], [8, 2], [9, 2], [1, 63]]",20
38029000,Comfort,11961518353874000,2015-07-06,BLC,3,"[[10, 1], [11, 6], [12, 2], [13, 3], [3, 1], [6, 2], [7, 1], [8, 3], [9, 2]]",13
38029000,Comfort,11961518353874000,2015-07-06,NOP,10,"[[10, 1], [14, 1], [15, 2], [16, 1], [17, 2], [18, 3], [20, 1], [21, 3], [27, 2], [28, 3], [29, 2]]",29
38029000,Comfort,11961518353874000,2015-07-06,WAE,9,"[[10, 2], [11, 1], [15, 1], [16, 1], [17, 1], [19, 2], [24, 1], [25, 1], [9, 1]]",25
38029000,Comfort,11961518353874000,2015-07-06,IOD,1,"[[1, 1]]",1
38029000,Comfort,11961518353874000,2015-07-06,GOS,4,"[[4, 1]]",4
38029000,Comfort,11961518353874000,2015-07-06,PMK,4,"[[4, 3]]",4
38029000,Comfort,11961518353874000,2015-07-06,YEP,1,"[[1, 96], [3, 3], [4, 8], [5, 39], [6, 23], [7, 13]]",7
38072000,Conchu,109487,2003-06-02,NOP,35,"[[35, 1]]",35
38072000,Conchu,109487,2003-06-02,BKT,7,"[[7, 2]]",7
38072000,Conchu,109487,2003-06-02,LMB,7,"[[14, 1], [7, 1]]",14
38072000,Conchu,20162413826320002,2024-05-20,WTS,8,"[[10, 1], [14, 1], [15, 1], [18, 2], [8, 1]]",18
38072000,Conchu,20162413826320002,2024-05-20,LMB,11,"[[11, 1], [14, 1], [15, 2], [16, 1], [17, 1]]",17
38072000,Conchu,1100715237570000,2007-05-29,BKT,6,"[[6, 1], [7, 1], [8, 2], [9, 1]]",9
38072000,Conchu,109278,1998-05-18,LMB,10,"[[10, 1]]",10
38072000,Conchu,109278,1998-05-18,WTS,13,"[[13, 2], [17, 1], [18, 3], [19, 2], [20, 1]]",20
38072000,Conchu,109278,1998-05-18,BKT,6,"[[10, 2], [15, 1], [17, 1], [18, 1], [19, 1], [6, 10], [7, 14], [8, 32], [9, 13]]",19
38072000,Conchu,108685,1994-05-31,BKT,8,"[[12, 2], [13, 5], [14, 2], [15, 2], [18, 1], [8, 2], [9, 1]]",18
38072000,Conchu,108685,1994-05-31,WTS,6,"[[16, 1], [17, 1], [6, 5]]",17
38072000,Conchu,108685,1994-05-31,NOP,41,"[[41, 1]]",41
38000400,Cook,113063,2005-07-25,NOP,10,"[[10, 1], [13, 1], [14, 1], [17, 1], [20, 1], [26, 3], [29, 1], [30, 1], [36, 1]]",36
38000400,Cook,113063,2005-07-25,YEP,5,"[[10, 1], [5, 4], [6, 6], [7, 3], [8, 7], [9, 7]]",10
38000400,Cook,113063,2005-07-25,WTS,10,"[[10, 3], [11, 1], [12, 5], [13, 15], [14, 9], [15, 2], [16, 1], [18, 3]]",18
38000400,Cook,11951522255324000,2015-07-20,NOP,10,"[[10, 1], [11, 1], [12, 3], [16, 1], [18, 1], [20, 3], [21, 1], [22, 2], [24, 1], [31, 1], [40, 1]]",40
38000400,Cook,11951522255324000,2015-07-20,WTS,7,"[[10, 2], [12, 1], [13, 1], [15, 2], [16, 2], [17, 6], [18, 4], [19, 1], [20, 1], [7, 1], [8, 2], [9, 2]]",20
38000400,Cook,11951522255324000,2015-07-20,YEP,5,"[[5, 9], [6, 4], [7, 3]]",7
38001400,Cramer,4251018726067003,2010-07-06,NOP,2,"[[2, 3], [3, 8], [11, 2], [12, 2], [13, 1], [15, 1], [16, 4], [17, 7], [18, 8], [19, 8], [20, 4], [21, 1], [22, 1], [24, 2], [25, 2], [27, 3], [30, 1], [9, 1]]",30
38001400,Cramer,4251018726067003,2010-07-06,YEP,5,"[[10, 1], [5, 13], [6, 7], [7, 5], [8, 7], [9, 5]]",10
38001400,Cramer,4251018726067003,2010-07-06,WTS,12,"[[12, 1], [13, 2], [14, 1], [17, 2], [18, 2], [21, 2]]",21
38001400,Cramer,4251018726067003,2010-07-06,PMK,3,"[[3, 38], [4, 37], [5, 2], [6, 1]]",6
38001400,Cramer,17101915651018000,2019-06-25,YEP,5,"[[10, 2], [11, 1], [5, 4], [6, 1], [7, 1], [8, 2], [9, 3]]",11
38001400,Cramer,17101915651018000,2019-06-25,WTS,11,"[[11, 1], [12, 1], [13, 3], [14, 1], [15, 2], [17, 1], [18, 3], [19, 3], [20, 4], [21, 2]]",21
38001400,Cramer,17101915651018000,2019-06-25,NOP,2,"[[2, 21], [11, 1], [14, 2], [15, 1], [16, 3], [17, 2], [18, 1], [19, 3], [20, 1], [21, 1], [23, 1], [25, 1], [27, 1], [32, 1], [34, 2], [37, 1]]",37
38001400,Cramer,17101915651018000,2019-06-25,PMK,3,"[[3, 4], [4, 5]]",4
38001400,Cramer,17101915651018000,2019-06-25,BKT,2,"[[2, 3]]",2
38024600,Cramer Homestead,113047,2004-05-10,YEP,5,"[[10, 4], [11, 2], [12, 2], [5, 12], [6, 44], [7, 6], [8, 3], [9, 4]]",12
38024600,Cramer Homestead,113047,2004-05-10,WTS,6,"[[10, 23], [11, 25], [12, 13], [13, 12], [14, 12], [15, 15], [16, 7], [6, 3], [7, 26], [8, 19], [9, 38]]",16
38024600,Cramer Homestead,113047,2004-05-10,CSH,6,"[[6, 17], [7, 6], [8, 1]]",8
38024600,Cramer Homestead,112828,1997-07-21,YEP,6,"[[11, 2], [12, 1], [6, 4], [7, 3], [8, 2], [9, 2]]",12
38024600,Cramer Homestead,112828,1997-07-21,CRC,6,"[[6, 3]]",6
38024600,Cramer Homestead,112828,1997-07-21,WTS,6,"[[10, 5], [12, 2], [13, 3], [14, 3], [15, 2], [6, 22], [7, 48], [8, 1], [9, 19]]",15
38024600,Cramer Homestead,112828,1997-07-21,PMK,3,"[[3, 2], [6, 2]]",6
38024600,Cramer Homestead,112828,1997-07-21,CSH,5,"[[5, 3], [6, 30]]",6
38081700,Crooked,1100731335562000,2007-07-09,TLC,6,"[[10, 2], [11, 1], [12, 1], [6, 23], [7, 16], [8, 2], [9, 2]]",12
38081700,Crooked,1100731335562000,2007-07-09,RKB,3,"[[3, 2], [5, 7], [6, 6], [7, 6], [9, 1]]",9
38081700,Crooked,1100731335562000,2007-07-09,BUB,12,"[[12, 1], [15, 1], [18, 1]]",18
38081700,Crooked,1100731335562000,2007-07-09,BLC,4,"[[10, 5], [11, 7], [12, 2], [4, 1], [5, 2], [6, 1], [8, 2], [9, 5]]",12
38081700,Crooked,1100731335562000,2007-07-09,WTS,4,"[[10, 5], [11, 8], [12, 6], [13, 3], [14, 2], [16, 2], [17, 2], [18, 3], [19, 1], [21, 2], [23, 1], [4, 1], [6, 2], [7, 1], [8, 4], [9, 5]]",23
38081700,Crooked,1100731335562000,2007-07-09,YEP,5,"[[5, 7], [6, 10], [7, 1], [8, 3]]",8
38081700,Crooked,1100731335562000,2007-07-09,LKW,9,"[[17, 1], [20, 1], [9, 1]]",20
38081700,Crooked,1100731335562000,2007-07-09,WAE,7,"[[10, 17], [11, 15], [12, 8], [13, 3], [14, 9], [15, 1], [16, 3], [17, 4], [18, 3], [19, 5], [20, 2], [21, 1], [22, 1], [26, 1], [28, 2], [29, 1], [7, 7], [8, 4], [9, 14]]",29
38081700,Crooked,1100731335562000,2007-07-09,NOP,11,"[[11, 1], [14, 1], [17, 3], [18, 5], [19, 8], [20, 4], [21, 10], [22, 6], [23, 7], [24, 7], [25, 3], [26, 6], [27, 2], [28, 1], [29, 3], [30, 3], [32, 1], [35, 1], [38, 1]]",38
38081700,Crooked,1100731335562000,2007-07-09,SAR,19,"[[19, 1]]",19
38081700,Crooked,1100731335562000,2007-07-09,SMB,9,"[[13, 3], [14, 10], [15, 2], [17, 1], [18, 1], [19, 1], [9, 1]]",19
38081700,Crooked,108963,1995-07-10,BUB,11,"[[11, 1], [12, 1], [14, 2], [16, 1], [18, 1]]",18
38081700,Crooked,108963,1995-07-10,TLC,5,"[[10, 16], [11, 12], [12, 9], [13, 5], [14, 2], [15, 1], [16, 1], [5, 2], [6, 21], [7, 36], [8, 16], [9, 17]]",16
38081700,Crooked,108963,1995-07-10,RKB,5,"[[5, 2], [6, 3], [7, 6], [8, 2], [9, 1]]",9
38081700,Crooked,108963,1995-07-10,YEP,5,"[[5, 1], [6, 12], [7, 5], [8, 5], [9, 1]]",9
38081700,Crooked,108963,1995-07-10,WTS,9,"[[11, 3], [12, 4], [13, 5], [14, 3], [15, 3], [16, 5], [17, 6], [18, 5], [19, 2], [20, 3], [9, 1]]",20
38081700,Crooked,108963,1995-07-10,WAE,7,"[[10, 10], [11, 3], [12, 6], [13, 7], [14, 3], [15, 3], [16, 3], [17, 4], [18, 2], [19, 2], [20, 5], [21, 3], [22, 2], [23, 1], [25, 2], [7, 5], [8, 1], [9, 4]]",25
38081700,Crooked,108963,1995-07-10,LKW,10,"[[10, 1], [11, 2], [14, 3], [15, 1], [16, 1], [19, 2], [20, 2]]",20
38081700,Crooked,108963,1995-07-10,NOP,15,"[[15, 6], [16, 3], [17, 1], [18, 4], [19, 8], [20, 2], [21, 7], [22, 4], [23, 4], [24, 5], [25, 3], [26, 5], [27, 4], [28, 2], [29, 1], [31, 1], [33, 2], [34, 1], [37, 2], [38, 1]]",38
38081700,Crooked,108963,1995-07-10,SAR,8,"[[10, 1], [11, 6], [12, 3], [13, 3], [14, 1], [15, 1], [8, 2], [9, 2]]",15
38002400,Crooked,350622854013000,2006-08-22,YEP,5,"[[10, 6], [5, 13], [6, 40], [7, 23], [8, 45], [9, 24]]",10
38002400,Crooked,350622854013000,2006-08-22,SMB,1,"[[1, 2], [2, 28], [3, 5], [10, 14], [11, 14], [12, 6], [13, 5], [14, 4], [16, 5], [17, 2], [4, 8], [5, 46], [6, 18], [7, 9], [8, 13], [9, 25]]",17
38002400,Crooked,350622854013000,2006-08-22,WAE,8,"[[10, 3], [11, 6], [12, 13], [13, 4], [14, 7], [15, 4], [16, 11], [17, 17], [18, 15], [19, 9], [20, 8], [21, 3], [22, 2], [24, 2], [8, 2], [9, 14]]",24
38002400,Crooked,350622854013000,2006-08-22,WTS,7,"[[11, 1], [12, 11], [13, 9], [17, 3], [18, 1], [19, 1], [21, 1], [22, 1], [7, 1], [8, 1], [9, 2]]",22
38002400,Crooked,350622854013000,2006-08-22,MUE,30,"[[30, 1]]",30
38002400,Crooked,350622854013000,2006-08-22,NOP,11,"[[11, 1], [12, 1], [19, 1], [21, 3], [22, 1], [23, 1], [25, 2], [26, 3], [27, 1], [28, 1], [29, 1], [35, 1], [37, 1]]",37
38002400,Crooked,17631922830118030,2019-08-19,SMB,1,"[[1, 73], [2, 41], [3, 5], [10, 4], [11, 2], [13, 4], [14, 9], [15, 7], [16, 3], [17, 3], [18, 2], [3, 1], [4, 4], [5, 1], [7, 1], [9, 3]]",18
38002400,Crooked,17631922830118030,2019-08-19,YEP,5,"[[5, 4], [6, 14], [7, 18], [8, 12], [9, 4]]",9
38002400,Crooked,17631922830118030,2019-08-19,WTS,10,"[[10, 2], [11, 5], [12, 3], [15, 2], [16, 5], [17, 2], [18, 5], [19, 11], [20, 7], [21, 9], [22, 9], [23, 2]]",23
38002400,Crooked,17631922830118030,2019-08-19,WAE,7,"[[10, 2], [11, 2], [12, 4], [13, 3], [14, 6], [15, 4], [16, 2], [17, 2], [18, 8], [19, 4], [20, 1], [21, 2], [22, 1], [24, 1], [7, 2], [8, 2], [9, 1]]",24
38002400,Crooked,17631922830118030,2019-08-19,NOP,13,"[[13, 1], [14, 2], [17, 2], [18, 5], [19, 3], [20, 6], [22, 4], [23, 1], [24, 3], [25, 1], [26, 2], [28, 3], [29, 1], [32, 2], [34, 1]]",34
38002400,Crooked,2751020230222000,2010-08-23,WAE,6,"[[6, 2], [10, 3], [11, 4], [12, 7], [13, 10], [14, 16], [15, 12], [16, 3], [17, 4], [18, 6], [19, 12], [20, 5], [21, 2], [22, 1], [23, 2], [25, 1], [8, 1], [9, 4]]",25
38002400,Crooked,2751020230222000,2010-08-23,WTS,7,"[[12, 1], [13, 3], [16, 1], [17, 1], [18, 6], [19, 4], [21, 1], [7, 1], [8, 1], [9, 3]]",21
38002400,Crooked,2751020230222000,2010-08-23,MUE,19,"[[19, 1], [34, 1]]",34
38002400,Crooked,2751020230222000,2010-08-23,NOP,17,"[[17, 4], [18, 2], [19, 4], [20, 1], [22, 2], [23, 3], [24, 4], [25, 2], [27, 1]]",27
38002400,Crooked,2751020230222000,2010-08-23,SMB,1,"[[1, 7], [2, 17], [10, 8], [11, 6], [12, 1], [13, 1], [14, 6], [15, 3], [16, 2], [2, 1], [3, 1], [5, 10], [6, 4], [7, 3], [8, 3], [9, 4]]",16
38002400,Crooked,2751020230222000,2010-08-23,YEP,5,"[[5, 32], [6, 62], [7, 49], [8, 33], [9, 12]]",9
38002400,Crooked,112837,1997-08-05,YEP,1,"[[1, 12], [2, 2], [5, 6], [6, 26], [7, 2], [8, 5], [9, 1]]",9
38002400,Crooked,112837,1997-08-05,SMB,1,"[[1, 34], [2, 4], [10, 5], [13, 1], [4, 1], [5, 20], [6, 12], [7, 10], [8, 3], [9, 4]]",13
38002400,Crooked,112837,1997-08-05,MUE,13,"[[13, 1], [24, 2], [25, 3], [28, 1], [32, 1]]",32
38002400,Crooked,112837,1997-08-05,WTS,10,"[[10, 1], [11, 1], [12, 5], [13, 5], [14, 3], [15, 2], [16, 1], [17, 6], [18, 2], [19, 6], [20, 3], [21, 1], [22, 1]]",22
38002400,Crooked,112837,1997-08-05,WAE,6,"[[10, 15], [11, 13], [12, 7], [13, 7], [14, 9], [15, 2], [16, 6], [17, 5], [18, 8], [19, 7], [20, 3], [6, 1], [7, 4], [8, 14], [9, 4]]",20
38002400,Crooked,10491420625863000,2014-07-28,WTS,8,"[[11, 1], [14, 4], [15, 5], [16, 5], [17, 5], [18, 12], [19, 5], [20, 6], [22, 1], [8, 1]]",22
38002400,Crooked,10491420625863000,2014-07-28,WAE,7,"[[10, 15], [11, 10], [12, 5], [13, 11], [14, 13], [15, 7], [16, 6], [17, 4], [18, 7], [19, 8], [20, 1], [22, 1], [24, 1], [7, 7], [9, 14]]",24
38002400,Crooked,10491420625863000,2014-07-28,NOP,13,"[[13, 1], [19, 1], [20, 2], [21, 1], [22, 1], [24, 1], [27, 2], [30, 1], [31, 1]]",31
38002400,Crooked,10491420625863000,2014-07-28,MUE,27,"[[27, 2], [36, 1]]",36
38002400,Crooked,10491420625863000,2014-07-28,SMB,1,"[[0, 1], [1, 23], [10, 4], [11, 2], [12, 4], [13, 2], [14, 2], [16, 3], [18, 2], [5, 18], [6, 10], [7, 9], [8, 16], [9, 13]]",18
38002400,Crooked,10491420625863000,2014-07-28,YEP,1,"[[1, 2], [10, 3], [5, 10], [6, 14], [7, 6], [8, 11], [9, 7]]",10
38002400,Crooked,112972,2002-08-19,SMB,1,"[[1, 1], [10, 17], [11, 6], [12, 4], [13, 1], [14, 2], [17, 1], [4, 1], [5, 56], [6, 18], [7, 14], [8, 2], [9, 16]]",17
38002400,Crooked,112972,2002-08-19,YEP,5,"[[10, 1], [11, 1], [5, 1], [6, 2], [7, 6], [8, 13], [9, 6]]",11
38002400,Crooked,112972,2002-08-19,NOP,19,"[[19, 1], [20, 2], [34, 1]]",34
38002400,Crooked,112972,2002-08-19,MUE,16,"[[16, 1], [28, 1], [30, 2], [31, 1]]",31
38002400,Crooked,112972,2002-08-19,WTS,11,"[[11, 2], [12, 2], [18, 2], [19, 2], [22, 1]]",22
38002400,Crooked,112972,2002-08-19,WAE,8,"[[10, 16], [11, 1], [13, 4], [14, 4], [15, 1], [16, 8], [17, 7], [18, 10], [19, 4], [20, 6], [21, 1], [8, 4], [9, 16]]",21
38002400,Crooked,17072422146259000,2024-08-12,NOP,17,"[[17, 2], [19, 4], [20, 2], [21, 5], [22, 7], [23, 5], [24, 4], [25, 1], [26, 7], [27, 2], [28, 3], [30, 1], [37, 1]]",37
38002400,Crooked,17072422146259000,2024-08-12,WTS,10,"[[10, 1], [11, 4], [12, 4], [13, 1], [15, 1], [16, 5], [17, 7], [18, 11], [19, 11], [20, 6], [21, 6], [22, 3]]",22
38002400,Crooked,17072422146259000,2024-08-12,WAE,7,"[[10, 1], [11, 8], [12, 4], [13, 4], [14, 5], [15, 6], [16, 4], [17, 16], [18, 18], [19, 10], [20, 4], [21, 3], [22, 2], [23, 1], [24, 1], [7, 1], [9, 4]]",24
38002400,Crooked,17072422146259000,2024-08-12,SMB,4,"[[10, 4], [11, 4], [12, 1], [16, 2], [17, 2], [4, 6], [5, 17], [6, 3], [7, 1], [9, 5]]",17
38002400,Crooked,17072422146259000,2024-08-12,YEP,4,"[[4, 1], [5, 19], [6, 33], [7, 17], [8, 6], [9, 2]]",9
38081700,Crooked (Canada),1100731335562000,2007-07-09,LKW,9,"[[17, 1], [20, 1], [9, 1]]",20
38081700,Crooked (Canada),1100731335562000,2007-07-09,RKB,3,"[[3, 2], [5, 7], [6, 6], [7, 6], [9, 1]]",9
38081700,Crooked (Canada),1100731335562000,2007-07-09,BUB,12,"[[12, 1], [15, 1], [18, 1]]",18
38081700,Crooked (Canada),1100731335562000,2007-07-09,WTS,4,"[[10, 5], [11, 8], [12, 6], [13, 3], [14, 2], [16, 2], [17, 2], [18, 3], [19, 1], [21, 2], [23, 1], [4, 1], [6, 2], [7, 1], [8, 4], [9, 5]]",23
38081700,Crooked (Canada),1100731335562000,2007-07-09,WAE,7,"[[10, 17], [11, 15], [12, 8], [13, 3], [14, 9], [15, 1], [16, 3], [17, 4], [18, 3], [19, 5], [20, 2], [21, 1], [22, 1], [26, 1], [28, 2], [29, 1], [7, 7], [8, 4], [9, 14]]",29
38081700,Crooked (Canada),1100731335562000,2007-07-09,SAR,19,"[[19, 1]]",19
38081700,Crooked (Canada),1100731335562000,2007-07-09,NOP,11,"[[11, 1], [14, 1], [17, 3], [18, 5], [19, 8], [20, 4], [21, 10], [22, 6], [23, 7], [24, 7], [25, 3], [26, 6], [27, 2], [28, 1], [29, 3], [30, 3], [32, 1], [35, 1], [38, 1]]",38
38081700,Crooked (Canada),1100731335562000,2007-07-09,BLC,4,"[[10, 5], [11, 7], [12, 2], [4, 1], [5, 2], [6, 1], [8, 2], [9, 5]]",12
38081700,Crooked (Canada),1100731335562000,2007-07-09,SMB,9,"[[13, 3], [14, 10], [15, 2], [17, 1], [18, 1], [19, 1], [9, 1]]",19
38081700,Crooked (Canada),1100731335562000,2007-07-09,TLC,6,"[[10, 2], [11, 1], [12, 1], [6, 23], [7, 16], [8, 2], [9, 2]]",12
