dow_number,lake_name,survey_id,survey_date,survey_type,survey_sub_type,species,gear,gear_count,total_catch,cpue,quartile_count_low,quartile_count_high,total_weight,average_weight,quartile_weight_low,quartile_weight_high
38081500,Bullet,108074,1974-09-09,Standard Survey,Initial Survey,NOP,Standard gill nets,2,16,8.00,2,.,36,2.25,1,.
38081500,Bullet,108074,1974-09-09,Standard Survey,Initial Survey,RKB,Standard gill nets,2,3,1.50,1,.,0.3,0.10,0,.
38081500,Bullet,108074,1974-09-09,Standard Survey,Initial Survey,WAE,Standard gill nets,2,6,3.00,1,.,7.5,1.25,1,.
38081500,Bullet,108074,1974-09-09,Standard Survey,Initial Survey,YEP,Standard gill nets,2,14,7.00,2,.,4,0.29,0,.
38081500,Bullet,108074,1974-09-09,Standard Survey,Initial Survey,WTS,Standard gill nets,2,9,4.50,4,.,24.5,2.72,1,.
38081500,Bullet,108074,1974-09-09,Standard Survey,Initial Survey,BLG,Standard gill nets,2,1,0.50,N,/,0.25,0.25,N,/
38016500,Bullfrog,107945,1973-08-07,Standard Survey,Initial Survey,NOP,Standard gill nets,3,38,12.67,1,.,97.8,2.57,1,.
38016500,Bullfrog,107945,1973-08-07,Standard Survey,Initial Survey,YEP,Standard gill nets,3,9,3.00,2,.,1.15,0.13,0,.
38016500,Bullfrog,107945,1973-08-07,Standard Survey,Initial Survey,WTS,Standard gill nets,3,12,4.00,1,.,27.1,2.26,1,.
38029300,Bunny,112271,1984-06-14,Standard Survey,Re-Survey,YEP,Standard trap nets,5,4,0.80,0,.,2.4,0.60,0,.
38029300,Bunny,112271,1984-06-14,Standard Survey,Re-Survey,NOP,Standard gill nets,2,10,5.00,3,.,12.5,1.25,1,.
38029300,Bunny,112271,1984-06-14,Standard Survey,Re-Survey,YEP,Standard gill nets,2,50,25.00,3,.,21,0.42,0,.
38029300,Bunny,112271,1984-06-14,Standard Survey,Re-Survey,NOP,Standard trap nets,5,17,3.40,N,/,16.3,0.96,N,/
38029300,Bunny,4331218828269002,2012-07-09,Standard Survey,Re-Survey,NOP,Standard gill nets,3,24,8.00,3,.,12668,1.16,1,.
38029300,Bunny,4331218828269002,2012-07-09,Standard Survey,Re-Survey,YEP,Standard gill nets,3,16,5.33,3,.,1675,0.23,0,.
38029300,Bunny,4331218828269002,2012-07-09,Standard Survey,Re-Survey,WTS,Standard gill nets,3,5,1.67,5,.,3895,1.72,1,.
38029300,Bunny,112834,1997-07-08,Standard Survey,Re-Survey,YEP,Special trap nets,4,1,0.25,N,/,0,0.00,N,/
38029300,Bunny,112834,1997-07-08,Standard Survey,Re-Survey,NOP,Standard gill nets,2,15,7.50,3,.,13722,2.02,1,.
38029300,Bunny,112834,1997-07-08,Standard Survey,Re-Survey,WTS,Standard gill nets,2,37,18.50,5,.,43779,2.61,1,.
38029300,Bunny,112834,1997-07-08,Standard Survey,Re-Survey,NOP,Special trap nets,4,2,0.50,N,/,0,0.00,N,/
38029300,Bunny,112834,1997-07-08,Standard Survey,Re-Survey,YEP,Standard trap nets,9,23,2.56,0,.,1601,0.15,0,.
38029300,Bunny,112834,1997-07-08,Standard Survey,Re-Survey,NOP,Standard trap nets,9,23,2.56,N,/,8803,0.84,N,/
38029300,Bunny,112834,1997-07-08,Standard Survey,Re-Survey,WTS,Standard trap nets,9,13,1.44,0,.,15325,2.60,1,.
38029300,Bunny,112834,1997-07-08,Standard Survey,Re-Survey,BNS,Special trap nets,4,21,5.25,N,/,0,0.00,N,/
38029300,Bunny,112834,1997-07-08,Standard Survey,Re-Survey,YEP,Standard gill nets,2,21,10.50,3,.,3297,0.35,0,.
38026000,Cabin,10731417453758000,2014-06-23,Standard Survey,Re-Survey,NOP,Standard gill nets,2,43,21.50,3,.,45150,2.31,1,.
38026000,Cabin,10731417453758000,2014-06-23,Standard Survey,Re-Survey,YEP,Standard gill nets,2,26,13.00,3,.,2135,0.18,0,.
38026000,Cabin,10731417453758000,2014-06-23,Standard Survey,Re-Survey,WTS,Standard gill nets,2,31,15.50,5,.,23505,1.67,1,.
38026000,Cabin,112234,1983-06-22,Standard Survey,Initial Survey,YEP,Standard trap nets,7,8,1.14,0,.,0.75,0.09,0,.
38026000,Cabin,112234,1983-06-22,Standard Survey,Initial Survey,WTS,Standard trap nets,7,139,19.86,0,.,242,1.74,1,.
38026000,Cabin,112234,1983-06-22,Standard Survey,Initial Survey,NOP,Standard trap nets,7,12,1.71,N,/,25,2.08,N,/
38032900,Cacabic,107979,1979-07-20,Standard Survey,Initial Survey,NOP,Standard gill nets,3,3,1.00,1,.,9.25,3.08,0,.
38032900,Cacabic,107979,1979-07-20,Standard Survey,Initial Survey,WTS,Standard gill nets,3,1,0.33,1,.,0.2,0.20,0,.
38047700,Cache,109426,2001-07-09,Standard Survey,Initial Survey,NOP,Standard gill nets,2,6,3.00,3,.,7591,2.79,1,.
38047700,Cache,109426,2001-07-09,Standard Survey,Initial Survey,SMB,Standard gill nets,2,1,0.50,0,.,164,0.36,0,.
38047700,Cache,109426,2001-07-09,Standard Survey,Initial Survey,WAE,Standard gill nets,2,4,2.00,2,.,1958,1.08,0,.
38047700,Cache,109426,2001-07-09,Standard Survey,Initial Survey,WTS,Standard gill nets,2,5,2.50,5,.,1743,0.77,1,.
38047700,Cache,109426,2001-07-09,Standard Survey,Initial Survey,TLC,Standard gill nets,2,3,1.50,1,.,259,0.19,0,.
38019600,Calico,107962,1980-08-15,Standard Survey,Initial Survey,YEP,Standard gill nets,2,3,1.50,1,.,0.4,0.13,0,.
38019600,Calico,107962,1980-08-15,Standard Survey,Initial Survey,GSF,Standard gill nets,2,3,1.50,0,.,0.3,0.10,N,/
38019600,Calico,107962,1980-08-15,Standard Survey,Initial Survey,WTS,Standard gill nets,2,19,9.50,1,.,11.5,0.61,0,.
38078900,Camp,108323,1986-07-30,Standard Survey,Population Assessment,NOP,Standard gill nets,4,14,3.50,N,/,19.8,1.41,N,/
38078900,Camp,108323,1986-07-30,Standard Survey,Population Assessment,WAE,Standard gill nets,4,4,1.00,N,/,6,1.50,N,/
38078900,Camp,108323,1986-07-30,Standard Survey,Population Assessment,YEP,Standard gill nets,4,3,0.75,N,/,0.2,0.07,N,/
38078900,Camp,108323,1986-07-30,Standard Survey,Population Assessment,TPM,Standard gill nets,4,2,0.50,N,/,0.2,0.10,N,/
38078900,Camp,108323,1986-07-30,Standard Survey,Population Assessment,PMK,Standard gill nets,4,1,0.25,N,/,0.1,0.10,N,/
38078900,Camp,108070,1980-07-21,Standard Survey,Initial Survey,NOP,Standard gill nets,4,19,4.75,N,/,38.5,2.03,N,/
38078900,Camp,108070,1980-07-21,Standard Survey,Initial Survey,YEP,Standard gill nets,4,1,0.25,N,/,0.2,0.20,N,/
38078900,Camp,108070,1980-07-21,Standard Survey,Initial Survey,WTS,Standard gill nets,4,6,1.50,N,/,7.6,1.27,N,/
38067900,Campers,350634147502000,2006-07-11,Standard Survey,Re-Survey,SPO,1/4-in trap nets,4,1,0.25,N,/,0,0.00,N,/
38067900,Campers,350634147502000,2006-07-11,Standard Survey,Re-Survey,YEP,1/4-in trap nets,4,40,10.00,N,/,0,0.00,N,/
38067900,Campers,350634147502000,2006-07-11,Standard Survey,Re-Survey,BUB,1/4-in trap nets,4,1,0.25,N,/,0,0.00,N,/
38067900,Campers,350634147502000,2006-07-11,Standard Survey,Re-Survey,NOP,1/4-in trap nets,4,15,3.75,N,/,0,0.00,N,/
38067900,Campers,350634147502000,2006-07-11,Standard Survey,Re-Survey,YEP,Standard trap nets,6,2,0.33,0,.,110,0.12,0,.
38067900,Campers,350634147502000,2006-07-11,Standard Survey,Re-Survey,WTS,1/4-in trap nets,4,19,4.75,N,/,0,0.00,N,/
38067900,Campers,350634147502000,2006-07-11,Standard Survey,Re-Survey,NOP,Standard trap nets,6,15,2.50,N,/,9123,1.34,N,/
38067900,Campers,350634147502000,2006-07-11,Standard Survey,Re-Survey,WTS,Standard trap nets,6,3,0.50,1,.,1705,1.25,0,.
38067900,Campers,350634147502000,2006-07-11,Standard Survey,Re-Survey,TRP,1/4-in trap nets,4,1,0.25,N,/,0,0.00,N,/
38067900,Campers,350634147502000,2006-07-11,Standard Survey,Re-Survey,WAE,1/4-in trap nets,4,6,1.50,N,/,0,0.00,N,/
38067900,Campers,350634147502000,2006-07-11,Standard Survey,Re-Survey,GOS,1/4-in trap nets,4,98,24.50,N,/,0,0.00,N,/
38067900,Campers,350634147502000,2006-07-11,Standard Survey,Re-Survey,BNS,1/4-in trap nets,4,13,3.25,N,/,0,0.00,N,/
38017300,Canoe,107951,1973-07-15,Standard Survey,Initial Survey,GSF,Standard gill nets,2,6,3.00,0,.,0.3,0.05,N,/
38017300,Canoe,107951,1973-07-15,Standard Survey,Initial Survey,YEP,Standard gill nets,2,104,52.00,1,.,12.6,0.12,0,.
38034000,Carol,107983,1979-09-21,Standard Survey,Initial Survey,NOP,Standard gill nets,3,14,4.67,N,/,32,2.29,N,/
38034000,Carol,107983,1979-09-21,Standard Survey,Initial Survey,RKB,Standard gill nets,3,3,1.00,N,/,0.7,0.23,N,/
38034000,Carol,107983,1979-09-21,Standard Survey,Initial Survey,WAE,Standard gill nets,3,34,11.33,N,/,43.5,1.28,N,/
38034000,Carol,107983,1979-09-21,Standard Survey,Initial Survey,YEP,Standard gill nets,3,4,1.33,N,/,0.3,0.07,N,/
38034000,Carol,107983,1979-09-21,Standard Survey,Initial Survey,WTS,Standard gill nets,3,16,5.33,N,/,35.25,2.20,N,/
38034000,Carol,107983,1979-09-21,Standard Survey,Initial Survey,BLG,Standard gill nets,3,3,1.00,N,/,1.05,0.35,N,/
38055600,Cat,112157,1979-06-18,Standard Survey,Re-Survey,NOP,Standard gill nets,4,18,4.50,2,.,10.1,0.56,1,.
38055600,Cat,112157,1979-06-18,Standard Survey,Re-Survey,WTS,Standard gill nets,4,8,2.00,1,.,20.1,2.51,0,.
38055600,Cat,112157,1979-06-18,Standard Survey,Re-Survey,BLG,Standard trap nets,15,10,0.67,0,.,1.3,0.13,0,.
38055600,Cat,112157,1979-06-18,Standard Survey,Re-Survey,LMB,Standard trap nets,15,3,0.20,0,.,1.4,0.47,0,.
38055600,Cat,112157,1979-06-18,Standard Survey,Re-Survey,WAE,Standard gill nets,4,17,4.25,2,.,19.4,1.14,1,.
38055600,Cat,112157,1979-06-18,Standard Survey,Re-Survey,BLC,Standard trap nets,15,6,0.40,1,.,2.2,0.37,0,.
38055600,Cat,112157,1979-06-18,Standard Survey,Re-Survey,NOP,Standard trap nets,15,19,1.27,N,/,21.7,1.14,N,/
38055600,Cat,112157,1979-06-18,Standard Survey,Re-Survey,WTS,Standard trap nets,15,7,0.47,0,.,14.2,2.03,1,.
38055600,Cat,112157,1979-06-18,Standard Survey,Re-Survey,WAE,Standard trap nets,15,1,0.07,0,.,6,6.00,1,.
38055600,Cat,112157,1979-06-18,Standard Survey,Re-Survey,YEP,Standard gill nets,4,19,4.75,2,.,2.3,0.12,0,.
38055600,Cat,112447,1990-08-10,Standard Survey,Population Assessment,YEP,Standard trap nets,10,2,0.20,0,.,0.2,0.10,0,.
38055600,Cat,112447,1990-08-10,Standard Survey,Population Assessment,WAE,Standard trap nets,10,1,0.10,0,.,2.3,2.30,1,.
38055600,Cat,112447,1990-08-10,Standard Survey,Population Assessment,WTS,Standard trap nets,10,1,0.10,0,.,3.5,3.50,1,.
38055600,Cat,112447,1990-08-10,Standard Survey,Population Assessment,BLG,Standard trap nets,10,5,0.50,0,.,0.6,0.12,0,.
38055600,Cat,112447,1990-08-10,Standard Survey,Population Assessment,LMB,Standard trap nets,10,1,0.10,0,.,2.8,2.80,0,.
38055600,Cat,112447,1990-08-10,Standard Survey,Population Assessment,NOP,Standard trap nets,10,4,0.40,N,/,5.9,1.48,N,/
38055600,Cat,112447,1990-08-10,Standard Survey,Population Assessment,RKB,Standard trap nets,10,1,0.10,0,.,0.2,0.20,0,.
38051000,Cattyman,108016,1982-07-16,Standard Survey,Initial Survey,NOP,Standard gill nets,2,10,5.00,3,.,18,1.80,1,.
38051000,Cattyman,108016,1982-07-16,Standard Survey,Initial Survey,RKB,Standard gill nets,2,4,2.00,1,.,0.5,0.12,0,.
38051000,Cattyman,108016,1982-07-16,Standard Survey,Initial Survey,WAE,Standard gill nets,2,2,1.00,1,.,1.75,0.88,0,.
38051000,Cattyman,108016,1982-07-16,Standard Survey,Initial Survey,YEP,Standard gill nets,2,20,10.00,2,.,2.5,0.12,0,.
38051000,Cattyman,108016,1982-07-16,Standard Survey,Initial Survey,WTS,Standard gill nets,2,8,4.00,2,.,23.5,2.94,0,.
38081000,Cedar,108737,1990-08-22,Standard Survey,Population Assessment,NOP,Standard gill nets,2,4,2.00,0,.,6.3,1.57,2,.
38081000,Cedar,108737,1990-08-22,Standard Survey,Population Assessment,WTS,Standard gill nets,2,23,11.50,0,.,55,2.39,1,.
38081000,Cedar,108737,1990-08-22,Standard Survey,Population Assessment,YEP,Standard trap nets,5,6,1.20,0,.,1.5,0.25,0,.
38081000,Cedar,108737,1990-08-22,Standard Survey,Population Assessment,WAE,Standard gill nets,2,32,16.00,1,.,29.4,0.92,1,.
38081000,Cedar,108737,1990-08-22,Standard Survey,Population Assessment,BLC,Standard trap nets,5,2,0.40,0,.,0.9,0.45,0,.
38081000,Cedar,108737,1990-08-22,Standard Survey,Population Assessment,NOP,Standard trap nets,5,5,1.00,N,/,8.3,1.66,N,/
38081000,Cedar,108737,1990-08-22,Standard Survey,Population Assessment,WTS,Standard trap nets,5,1,0.20,0,.,3.5,3.50,1,.
38081000,Cedar,108737,1990-08-22,Standard Survey,Population Assessment,WAE,Standard trap nets,5,5,1.00,0,.,3.8,0.76,0,.
38081000,Cedar,108737,1990-08-22,Standard Survey,Population Assessment,YEP,Standard gill nets,2,9,4.50,0,.,2.9,0.32,0,.
38081000,Cedar,108729,1994-06-13,Standard Survey,Re-Survey,TLC,Standard gill nets,9,1,0.11,3,.,190,0.42,0,.
38081000,Cedar,108729,1994-06-13,Standard Survey,Re-Survey,NOP,Standard gill nets,9,22,2.44,0,.,25946,2.60,2,.
38081000,Cedar,108729,1994-06-13,Standard Survey,Re-Survey,BLG,1/4-in trap nets,10,1,0.10,N,/,513,1.13,N,/
38081000,Cedar,108729,1994-06-13,Standard Survey,Re-Survey,YEP,1/4-in trap nets,10,7312,731.20,N,/,5618,0.00,N,/
38081000,Cedar,108729,1994-06-13,Standard Survey,Re-Survey,WTS,Standard gill nets,9,54,6.00,0,.,90821,3.71,1,.
38081000,Cedar,108729,1994-06-13,Standard Survey,Re-Survey,NOP,1/4-in trap nets,10,5,0.50,N,/,0,0.00,N,/
38081000,Cedar,108729,1994-06-13,Standard Survey,Re-Survey,YEP,Standard trap nets,9,6,0.67,0,.,612,0.22,0,.
38081000,Cedar,108729,1994-06-13,Standard Survey,Re-Survey,WTS,1/4-in trap nets,10,4,0.40,N,/,0,0.00,N,/
38081000,Cedar,108729,1994-06-13,Standard Survey,Re-Survey,WAE,Standard gill nets,9,76,8.44,1,.,41476,1.20,1,.
38081000,Cedar,108729,1994-06-13,Standard Survey,Re-Survey,NOP,Standard trap nets,9,16,1.78,N,/,14576,2.01,N,/
38081000,Cedar,108729,1994-06-13,Standard Survey,Re-Survey,WTS,Standard trap nets,9,3,0.33,0,.,5647,4.15,1,.
38081000,Cedar,108729,1994-06-13,Standard Survey,Re-Survey,WAE,1/4-in trap nets,10,695,69.50,N,/,9630,0.03,N,/
38081000,Cedar,108729,1994-06-13,Standard Survey,Re-Survey,WAE,Standard trap nets,9,8,0.89,0,.,3969,1.09,0,.
38081000,Cedar,108729,1994-06-13,Standard Survey,Re-Survey,YEP,Standard gill nets,9,40,4.44,0,.,5692,0.31,0,.
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,LMB,1/4-in trap nets,10,44,4.40,N,/,0,0.00,N,/
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,YEP,Standard trap nets,9,18,2.00,0,.,833,0.10,0,.
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,WTS,1/4-in trap nets,10,15,1.50,N,/,0,0.00,N,/
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,NOP,Standard gill nets,9,27,3.00,0,.,27047,2.21,2,.
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,YEP,1/4-in trap nets,10,8850,885.00,N,/,0,0.00,N,/
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,NOP,Standard trap nets,9,8,0.89,N,/,2929,0.81,N,/
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,BNS,1/4-in trap nets,10,49,4.90,N,/,0,0.00,N,/
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,NOP,1/4-in trap nets,10,3,0.30,N,/,0,0.00,N,/
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,SMB,Standard gill nets,9,6,0.67,0,.,3392,1.25,0,.
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,GOS,1/4-in trap nets,10,33,3.30,N,/,0,0.00,N,/
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,WAE,Standard gill nets,9,90,10.00,1,.,53211,1.30,1,.
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,BNM,1/4-in trap nets,10,7,0.70,N,/,0,0.00,N,/
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,SPO,1/4-in trap nets,10,1,0.10,N,/,0,0.00,N,/
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,BLG,Standard gill nets,9,1,0.11,N,/,442,0.97,N,/
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,TLC,Standard gill nets,9,1,0.11,3,.,481,1.06,0,.
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,SMB,Standard trap nets,9,3,0.33,0,.,249,0.18,0,.
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,WTS,Standard gill nets,9,67,7.44,0,.,133110,4.38,1,.
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,YEP,Standard gill nets,9,79,8.78,0,.,8836,0.25,0,.
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,WAE,Standard trap nets,9,10,1.11,0,.,6212,1.37,0,.
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,SMB,1/4-in trap nets,10,33,3.30,N,/,0,0.00,N,/
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,LMB,Standard trap nets,9,1,0.11,0,.,860,1.90,0,.
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,WAE,1/4-in trap nets,10,28,2.80,N,/,0,0.00,N,/
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,WTS,Standard trap nets,9,2,0.22,0,.,191,0.21,1,.
38081000,Cedar,109286,1998-07-13,Standard Survey,Population Assessment,BLC,Standard trap nets,9,2,0.22,0,.,522,0.58,0,.
38081000,Cedar,108734,1981-08-17,Standard Survey,Population Assessment,NOP,Standard gill nets,3,7,2.33,0,.,11.5,1.64,2,.
38081000,Cedar,108734,1981-08-17,Standard Survey,Population Assessment,WAE,Standard gill nets,3,78,26.00,1,.,33.5,0.43,1,.
38081000,Cedar,108734,1981-08-17,Standard Survey,Population Assessment,YEP,Standard gill nets,3,3,1.00,0,.,0.5,0.17,0,.
38081000,Cedar,108734,1981-08-17,Standard Survey,Population Assessment,GSF,Standard gill nets,3,2,0.67,0,.,0.2,0.10,N,/
38081000,Cedar,108734,1981-08-17,Standard Survey,Population Assessment,WTS,Standard gill nets,3,32,10.67,0,.,59.25,1.85,1,.
38081000,Cedar,108735,1983-08-22,Standard Survey,Population Assessment,NOP,Standard gill nets,5,2,0.40,0,.,2,1.00,2,.
38081000,Cedar,108735,1983-08-22,Standard Survey,Population Assessment,BLC,Standard gill nets,5,5,1.00,0,.,1,0.20,0,.
38081000,Cedar,108735,1983-08-22,Standard Survey,Population Assessment,WAE,Standard gill nets,5,28,5.60,1,.,21,0.75,1,.
38081000,Cedar,108735,1983-08-22,Standard Survey,Population Assessment,YEP,Standard gill nets,5,11,2.20,0,.,1.5,0.14,0,.
38081000,Cedar,108735,1983-08-22,Standard Survey,Population Assessment,WTS,Standard gill nets,5,35,7.00,0,.,63.8,1.82,1,.
38081000,Cedar,108735,1983-08-22,Standard Survey,Population Assessment,BLG,Standard gill nets,5,3,0.60,N,/,1,0.33,N,/
38081000,Cedar,109449,2002-06-17,Standard Survey,Population Assessment,NOP,Standard gill nets,9,26,2.89,0,.,20040,1.70,2,.
38081000,Cedar,109449,2002-06-17,Standard Survey,Population Assessment,WTS,Standard gill nets,9,31,3.44,0,.,39115,2.78,1,.
38081000,Cedar,109449,2002-06-17,Standard Survey,Population Assessment,YEP,Standard trap nets,9,55,6.11,0,.,4670,0.19,0,.
38081000,Cedar,109449,2002-06-17,Standard Survey,Population Assessment,WAE,Standard gill nets,9,118,13.11,1,.,51397,0.96,1,.
38081000,Cedar,109449,2002-06-17,Standard Survey,Population Assessment,SMB,Standard gill nets,9,9,1.00,0,.,7736,1.89,0,.
38081000,Cedar,109449,2002-06-17,Standard Survey,Population Assessment,NOP,Standard trap nets,9,15,1.67,N,/,12380,1.82,N,/
38081000,Cedar,109449,2002-06-17,Standard Survey,Population Assessment,WTS,Standard trap nets,9,20,2.22,0,.,30810,3.40,1,.
38081000,Cedar,109449,2002-06-17,Standard Survey,Population Assessment,WAE,Standard trap nets,9,16,1.78,0,.,16657,2.30,0,.
38081000,Cedar,109449,2002-06-17,Standard Survey,Population Assessment,SMB,Standard trap nets,9,1,0.11,0,.,1010,2.23,0,.
38081000,Cedar,109449,2002-06-17,Standard Survey,Population Assessment,YEP,Standard gill nets,9,55,6.11,0,.,8100,0.32,0,.
38081000,Cedar,108736,1987-08-18,Standard Survey,Population Assessment,NOP,Standard gill nets,3,8,2.67,0,.,21.5,2.69,2,.
38081000,Cedar,108736,1987-08-18,Standard Survey,Population Assessment,WAE,Standard gill nets,3,57,19.00,1,.,54.5,0.96,1,.
38081000,Cedar,108736,1987-08-18,Standard Survey,Population Assessment,YEP,Standard gill nets,3,10,3.33,0,.,3,0.30,0,.
38081000,Cedar,108736,1987-08-18,Standard Survey,Population Assessment,WTS,Standard gill nets,3,33,11.00,0,.,63.9,1.94,1,.
38081000,Cedar,108736,1987-08-18,Standard Survey,Population Assessment,BLG,Standard gill nets,3,10,3.33,N,/,5.8,0.58,N,/
38081000,Cedar,1210634228596000,2006-08-21,Standard Survey,Population Assessment,NOP,Standard gill nets,9,31,3.44,0,.,31158,2.22,2,.
38081000,Cedar,1210634228596000,2006-08-21,Standard Survey,Population Assessment,BLC,Standard gill nets,9,1,0.11,0,.,59,0.13,0,.
38081000,Cedar,1210634228596000,2006-08-21,Standard Survey,Population Assessment,WTS,Standard gill nets,9,66,7.33,0,.,40792,1.36,1,.
38081000,Cedar,1210634228596000,2006-08-21,Standard Survey,Population Assessment,YEP,Standard trap nets,9,5,0.56,0,.,439,0.19,0,.
38081000,Cedar,1210634228596000,2006-08-21,Standard Survey,Population Assessment,WAE,Standard gill nets,9,119,13.22,1,.,67652,1.25,1,.
38081000,Cedar,1210634228596000,2006-08-21,Standard Survey,Population Assessment,BLC,Standard trap nets,9,2,0.22,N,/,18,0.02,N,/
38081000,Cedar,1210634228596000,2006-08-21,Standard Survey,Population Assessment,SMB,Standard gill nets,9,8,0.89,0,.,11415,3.15,0,.
38081000,Cedar,1210634228596000,2006-08-21,Standard Survey,Population Assessment,NOP,Standard trap nets,9,7,0.78,N,/,8496,2.68,N,/
38081000,Cedar,1210634228596000,2006-08-21,Standard Survey,Population Assessment,WTS,Standard trap nets,9,6,0.67,0,.,8957,3.29,1,.
38081000,Cedar,1210634228596000,2006-08-21,Standard Survey,Population Assessment,WAE,Standard trap nets,9,13,1.44,0,.,15181,2.57,0,.
38081000,Cedar,1210634228596000,2006-08-21,Standard Survey,Population Assessment,SMB,Standard trap nets,9,2,0.22,0,.,242,0.27,0,.
38081000,Cedar,1210634228596000,2006-08-21,Standard Survey,Population Assessment,YEP,Standard gill nets,9,25,2.78,0,.,1900,0.17,0,.
38081000,Cedar,4271233332856000,2012-07-03,Standard Survey,Re-Survey,TLC,Standard gill nets,9,1,0.11,3,.,105,0.23,0,.
38081000,Cedar,4271233332856000,2012-07-03,Standard Survey,Re-Survey,SMB,Backpack electrofishing,1.79027777777778,3,1.68,N,/,0,0.00,N,/
38081000,Cedar,4271233332856000,2012-07-03,Standard Survey,Re-Survey,BLC,Standard gill nets,9,1,0.11,0,.,130,0.29,0,.
38081000,Cedar,4271233332856000,2012-07-03,Standard Survey,Re-Survey,NOP,Standard gill nets,9,12,1.33,0,.,14170,2.60,2,.
38081000,Cedar,4271233332856000,2012-07-03,Standard Survey,Re-Survey,YEP,1/4-in trap nets,10,149,14.90,N,/,0,0.00,N,/
38081000,Cedar,4271233332856000,2012-07-03,Standard Survey,Re-Survey,WTS,Standard gill nets,9,33,3.67,0,.,38796,2.59,1,.
38081000,Cedar,4271233332856000,2012-07-03,Standard Survey,Re-Survey,NOP,1/4-in trap nets,10,2,0.20,N,/,0,0.00,N,/
38081000,Cedar,4271233332856000,2012-07-03,Standard Survey,Re-Survey,BLC,1/4-in trap nets,10,5,0.50,N,/,0,0.00,N,/
38081000,Cedar,4271233332856000,2012-07-03,Standard Survey,Re-Survey,WAE,Standard gill nets,9,95,10.56,1,.,49011,1.14,1,.
38081000,Cedar,4271233332856000,2012-07-03,Standard Survey,Re-Survey,SMB,Standard gill nets,9,7,0.78,0,.,8286,2.61,0,.
38081000,Cedar,4271233332856000,2012-07-03,Standard Survey,Re-Survey,YEP,Backpack electrofishing,1.79027777777778,1,0.56,N,/,0,0.00,N,/
38081000,Cedar,4271233332856000,2012-07-03,Standard Survey,Re-Survey,BUB,Backpack electrofishing,1.79027777777778,17,9.50,N,/,0,0.00,N,/
38081000,Cedar,4271233332856000,2012-07-03,Standard Survey,Re-Survey,WAE,1/4-in trap nets,10,2,0.20,N,/,0,0.00,N,/
38081000,Cedar,4271233332856000,2012-07-03,Standard Survey,Re-Survey,BLC,Backpack electrofishing,1.79027777777778,1,0.56,N,/,0,0.00,N,/
38081000,Cedar,4271233332856000,2012-07-03,Standard Survey,Re-Survey,SMB,1/4-in trap nets,10,62,6.20,N,/,0,0.00,N,/
38081000,Cedar,4271233332856000,2012-07-03,Standard Survey,Re-Survey,YEP,Standard gill nets,9,13,1.44,0,.,1066,0.18,0,.
38081000,Cedar,12392033836374000,2020-07-27,Standard Survey,Standard Survey,TLC,Standard gill nets,9,3,0.33,3,.,490,0.36,0,.
38081000,Cedar,12392033836374000,2020-07-27,Standard Survey,Standard Survey,NOP,Standard gill nets,9,23,2.56,0,.,23893,2.29,2,.
38081000,Cedar,12392033836374000,2020-07-27,Standard Survey,Standard Survey,WTS,Standard gill nets,9,31,3.44,0,.,31960,2.27,1,.
38081000,Cedar,12392033836374000,2020-07-27,Standard Survey,Standard Survey,YEP,Standard trap nets,9,7,0.78,0,.,559,0.18,0,.
38081000,Cedar,12392033836374000,2020-07-27,Standard Survey,Standard Survey,WAE,Standard gill nets,9,96,10.67,1,.,51924,1.19,1,.
38081000,Cedar,12392033836374000,2020-07-27,Standard Survey,Standard Survey,NOP,Standard trap nets,9,11,1.22,N,/,4666,0.94,N,/
38081000,Cedar,12392033836374000,2020-07-27,Standard Survey,Standard Survey,SMB,Standard gill nets,9,5,0.56,0,.,6405,2.82,0,.
38081000,Cedar,12392033836374000,2020-07-27,Standard Survey,Standard Survey,WAE,Standard trap nets,9,30,3.33,0,.,18534,1.36,0,.
