dow_number,lake_name,county,survey_id,survey_date,survey_type,survey_sub_type,species,gear,gear_count,total_catch,cpue,quartile_count_low,quartile_count_high,total_weight,average_weight,quartile_weight_low,quartile_weight_high
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,NOP,Standard trap nets,9,3,0.33,N,/,1707,1.25,N,/
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,IOD,Survey seining,3,2,0.67,N,/,0,0.00,N,/
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,LMB,Survey seining,3,23,7.67,N,/,0,0.00,N,/
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,BLG,Survey seining,3,47,15.67,N,/,0,0.00,N,/
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,RKB,Standard trap nets,9,5,0.56,0,.,846,0.37,0,.
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,PMK,Survey seining,3,11,3.67,N,/,0,0.00,N,/
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,WAE,Standard gill nets,6,10,1.67,1,.,15009,3.31,1,.
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,CNM,Survey seining,3,8,2.67,N,/,0,0.00,N,/
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,BLG,Standard gill nets,6,7,1.17,N,/,128,0.04,N,/
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,YEP,Survey seining,3,8,2.67,N,/,0,0.00,N,/
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,PMK,Standard gill nets,6,3,0.50,N,/,116,0.09,N,/
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,JND,Survey seining,3,7,2.33,N,/,0,0.00,N,/
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,TLC,Standard gill nets,6,4,0.67,1,.,2471,1.36,0,.
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,WTS,Standard gill nets,6,3,0.50,0,.,2019,1.48,1,.
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,YEP,Standard gill nets,6,30,5.00,1,.,1233,0.09,0,.
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,BRB,Standard gill nets,6,1,0.17,0,.,163,0.36,0,.
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,WAE,Standard trap nets,9,2,0.22,0,.,1675,1.85,0,.
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,LMB,Standard trap nets,9,17,1.89,0,.,3442,0.45,0,.
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,BLG,Standard trap nets,9,288,32.00,7,.,19543,0.15,0,.
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,PMK,Standard trap nets,9,49,5.44,1,.,2594,0.12,0,.
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,BNS,Survey seining,3,28,9.33,N,/,0,0.00,N,/
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,BOF,Standard trap nets,9,10,1.11,0,.,25280,5.57,2,.
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,BSD,Survey seining,3,1,0.33,N,/,0,0.00,N,/
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,BIB,Standard trap nets,9,1,0.11,0,.,6010,13.25,9,.
01004600,Ball Bluff,Aitkin,113361,1993-07-06,Standard Survey,Population Assessment,BLC,Standard trap nets,9,3,0.33,0,.,440,0.32,0,.
01007300,Bass,Aitkin,113641,2001-07-02,Standard Survey,Population Assessment,TLC,Standard gill nets,4,3,0.75,1,.,2118,1.56,0,.
01007300,Bass,Aitkin,113641,2001-07-02,Standard Survey,Population Assessment,NOP,Standard gill nets,4,1,0.25,2,.,3010,6.64,1,.
01007300,Bass,Aitkin,113641,2001-07-02,Standard Survey,Population Assessment,BLC,Standard gill nets,4,1,0.25,0,.,80,0.18,0,.
01007300,Bass,Aitkin,113641,2001-07-02,Standard Survey,Population Assessment,BOF,Standard trap nets,9,1,0.11,0,.,1040,2.29,2,.
01007300,Bass,Aitkin,113641,2001-07-02,Standard Survey,Population Assessment,BLG,Standard trap nets,9,229,25.44,7,.,8256,0.08,0,.
01007300,Bass,Aitkin,113641,2001-07-02,Standard Survey,Population Assessment,YEP,Standard trap nets,9,2,0.22,0,.,82,0.09,0,.
01007300,Bass,Aitkin,113641,2001-07-02,Standard Survey,Population Assessment,RKB,Standard trap nets,9,2,0.22,0,.,281,0.31,0,.
01007300,Bass,Aitkin,113641,2001-07-02,Standard Survey,Population Assessment,NOP,Standard trap nets,9,2,0.22,N,/,4343,4.79,N,/
01007300,Bass,Aitkin,113641,2001-07-02,Standard Survey,Population Assessment,BLC,Standard trap nets,9,17,1.89,1,.,1893,0.25,0,.
01007300,Bass,Aitkin,113641,2001-07-02,Standard Survey,Population Assessment,PMK,Standard trap nets,9,12,1.33,1,.,338,0.06,0,.
01007300,Bass,Aitkin,113641,2001-07-02,Standard Survey,Population Assessment,BLG,Standard gill nets,4,2,0.50,N,/,38,0.04,N,/
01007300,Bass,Aitkin,113641,2001-07-02,Standard Survey,Population Assessment,YEP,Standard gill nets,4,27,6.75,1,.,1010,0.08,0,.
01007300,Bass,Aitkin,113641,2001-07-02,Standard Survey,Population Assessment,LMB,Standard gill nets,4,1,0.25,0,.,176,0.39,0,.
01007300,Bass,Aitkin,113641,2001-07-02,Standard Survey,Population Assessment,YEB,Standard trap nets,9,9,1.00,2,.,2778,0.68,0,.
01007300,Bass,Aitkin,113123,1982-07-08,Standard Survey,Re-Survey,TLC,Standard gill nets,6,6,1.00,1,.,6.55,1.09,0,.
01007300,Bass,Aitkin,113123,1982-07-08,Standard Survey,Re-Survey,BRB,Standard gill nets,6,1,0.17,0,.,1.25,1.25,0,.
01007300,Bass,Aitkin,113123,1982-07-08,Standard Survey,Re-Survey,NOP,Standard gill nets,6,9,1.50,2,.,31.5,3.50,1,.
01007300,Bass,Aitkin,113123,1982-07-08,Standard Survey,Re-Survey,WTS,Standard gill nets,6,3,0.50,0,.,9.75,3.25,1,.
01007300,Bass,Aitkin,113123,1982-07-08,Standard Survey,Re-Survey,BOF,Standard trap nets,4,1,0.25,0,.,4.5,4.50,2,.
01007300,Bass,Aitkin,113123,1982-07-08,Standard Survey,Re-Survey,BLG,Standard trap nets,4,111,27.75,7,.,17.5,0.16,0,.
01007300,Bass,Aitkin,113123,1982-07-08,Standard Survey,Re-Survey,RKB,Standard trap nets,4,1,0.25,0,.,0.2,0.20,0,.
01007300,Bass,Aitkin,113123,1982-07-08,Standard Survey,Re-Survey,NOP,Standard trap nets,4,1,0.25,N,/,1.2,1.20,N,/
01007300,Bass,Aitkin,113123,1982-07-08,Standard Survey,Re-Survey,BLC,Standard trap nets,4,13,3.25,1,.,5.25,0.40,0,.
01007300,Bass,Aitkin,113123,1982-07-08,Standard Survey,Re-Survey,PMK,Standard trap nets,4,13,3.25,1,.,3.5,0.27,0,.
01007300,Bass,Aitkin,113123,1982-07-08,Standard Survey,Re-Survey,GOS,Standard trap nets,4,1,0.25,0,.,0.2,0.20,0,.
01007300,Bass,Aitkin,113123,1982-07-08,Standard Survey,Re-Survey,YEP,Standard gill nets,6,1,0.17,1,.,0.2,0.20,0,.
01007300,Bass,Aitkin,113123,1982-07-08,Standard Survey,Re-Survey,YEB,Standard trap nets,4,2,0.50,2,.,2,1.00,0,.
01007300,Bass,Aitkin,113276,1988-06-29,Standard Survey,Population Assessment,TLC,Standard gill nets,4,1,0.25,1,.,1.5,1.50,0,.
01007300,Bass,Aitkin,113276,1988-06-29,Standard Survey,Population Assessment,BRB,Standard gill nets,4,1,0.25,0,.,1,1.00,0,.
01007300,Bass,Aitkin,113276,1988-06-29,Standard Survey,Population Assessment,NOP,Standard gill nets,4,1,0.25,2,.,3.6,3.60,1,.
01007300,Bass,Aitkin,113276,1988-06-29,Standard Survey,Population Assessment,BOF,Standard trap nets,8,6,0.75,0,.,29.6,4.93,2,.
01007300,Bass,Aitkin,113276,1988-06-29,Standard Survey,Population Assessment,BLG,Standard trap nets,8,503,62.88,7,.,63.2,0.13,0,.
01007300,Bass,Aitkin,113276,1988-06-29,Standard Survey,Population Assessment,RKB,Standard trap nets,8,1,0.12,0,.,0.4,0.40,0,.
01007300,Bass,Aitkin,113276,1988-06-29,Standard Survey,Population Assessment,BRB,Standard trap nets,8,11,1.38,0,.,9,0.82,0,.
01007300,Bass,Aitkin,113276,1988-06-29,Standard Survey,Population Assessment,NOP,Standard trap nets,8,3,0.38,N,/,4.7,1.57,N,/
01007300,Bass,Aitkin,113276,1988-06-29,Standard Survey,Population Assessment,BLC,Standard trap nets,8,70,8.75,1,.,12,0.17,0,.
01007300,Bass,Aitkin,113276,1988-06-29,Standard Survey,Population Assessment,YEB,Standard gill nets,4,1,0.25,0,.,1,1.00,0,.
01007300,Bass,Aitkin,113276,1988-06-29,Standard Survey,Population Assessment,PMK,Standard trap nets,8,10,1.25,1,.,2.4,0.24,0,.
01007300,Bass,Aitkin,113276,1988-06-29,Standard Survey,Population Assessment,YEP,Standard gill nets,4,27,6.75,1,.,3,0.11,0,.
01007300,Bass,Aitkin,113276,1988-06-29,Standard Survey,Population Assessment,YEB,Standard trap nets,8,53,6.62,2,.,37,0.70,0,.
01007300,Bass,Aitkin,113360,1993-06-28,Standard Survey,Population Assessment,HSF,Standard trap nets,9,2,0.22,N,/,277,0.31,N,/
01007300,Bass,Aitkin,113360,1993-06-28,Standard Survey,Population Assessment,GOS,Survey seining,3,1,0.33,N,/,0,0.00,N,/
01007300,Bass,Aitkin,113360,1993-06-28,Standard Survey,Population Assessment,BLG,Standard trap nets,9,573,63.67,7,.,17069,0.07,0,.
01007300,Bass,Aitkin,113360,1993-06-28,Standard Survey,Population Assessment,BOF,Standard trap nets,9,2,0.22,0,.,2345,2.58,2,.
01007300,Bass,Aitkin,113360,1993-06-28,Standard Survey,Population Assessment,RKB,Standard trap nets,9,6,0.67,0,.,387,0.14,0,.
01007300,Bass,Aitkin,113360,1993-06-28,Standard Survey,Population Assessment,YEP,Standard trap nets,9,24,2.67,0,.,1416,0.13,0,.
01007300,Bass,Aitkin,113360,1993-06-28,Standard Survey,Population Assessment,BLC,Standard trap nets,9,57,6.33,1,.,3755,0.15,0,.
01007300,Bass,Aitkin,113360,1993-06-28,Standard Survey,Population Assessment,BLB,Standard trap nets,9,1,0.11,0,.,376,0.83,0,.
01007300,Bass,Aitkin,113360,1993-06-28,Standard Survey,Population Assessment,WTS,Standard trap nets,9,1,0.11,0,.,1989,4.38,1,.
01007300,Bass,Aitkin,113360,1993-06-28,Standard Survey,Population Assessment,BLG,Survey seining,3,149,49.67,N,/,17,0.00,N,/
01007300,Bass,Aitkin,113360,1993-06-28,Standard Survey,Population Assessment,LMB,Survey seining,3,18,6.00,N,/,186,0.02,N,/
01007300,Bass,Aitkin,113360,1993-06-28,Standard Survey,Population Assessment,YEP,Survey seining,3,9,3.00,N,/,42,0.01,N,/
01007300,Bass,Aitkin,113360,1993-06-28,Standard Survey,Population Assessment,PMK,Standard trap nets,9,11,1.22,1,.,873,0.17,0,.
01007300,Bass,Aitkin,113360,1993-06-28,Standard Survey,Population Assessment,YEP,Standard gill nets,4,23,5.75,1,.,1151,0.11,0,.
01007300,Bass,Aitkin,113360,1993-06-28,Standard Survey,Population Assessment,YEB,Standard trap nets,9,1,0.11,2,.,214,0.47,0,.
01019500,Bass,Aitkin,113702,2004-08-23,Standard Survey,Population Assessment,NOP,Standard gill nets,4,9,2.25,4,.,14125,3.46,1,.
01019500,Bass,Aitkin,113702,2004-08-23,Standard Survey,Population Assessment,BLC,Standard gill nets,4,18,4.50,1,.,3022,0.37,0,.
01019500,Bass,Aitkin,113702,2004-08-23,Standard Survey,Population Assessment,HSF,Standard trap nets,8,29,3.62,N,/,5779,0.44,N,/
01019500,Bass,Aitkin,113702,2004-08-23,Standard Survey,Population Assessment,BOF,Standard trap nets,8,3,0.38,0,.,4227,3.11,2,.
01019500,Bass,Aitkin,113702,2004-08-23,Standard Survey,Population Assessment,BLG,Standard trap nets,8,122,15.25,4,.,7265,0.13,0,.
01019500,Bass,Aitkin,113702,2004-08-23,Standard Survey,Population Assessment,LMB,Standard trap nets,8,2,0.25,0,.,91,0.10,0,.
01019500,Bass,Aitkin,113702,2004-08-23,Standard Survey,Population Assessment,PMK,Standard gill nets,4,2,0.50,N,/,353,0.39,N,/
01019500,Bass,Aitkin,113702,2004-08-23,Standard Survey,Population Assessment,NOP,Standard trap nets,8,5,0.62,N,/,8514,3.75,N,/
01019500,Bass,Aitkin,113702,2004-08-23,Standard Survey,Population Assessment,BLC,Standard trap nets,8,101,12.62,1,.,10416,0.23,0,.
01019500,Bass,Aitkin,113702,2004-08-23,Standard Survey,Population Assessment,YEB,Standard gill nets,4,1,0.25,2,.,603,1.33,0,.
01019500,Bass,Aitkin,113702,2004-08-23,Standard Survey,Population Assessment,HSF,Standard gill nets,4,1,0.25,N,/,185,0.41,N,/
01019500,Bass,Aitkin,113702,2004-08-23,Standard Survey,Population Assessment,PMK,Standard trap nets,8,15,1.88,1,.,1619,0.24,0,.
01019500,Bass,Aitkin,113702,2004-08-23,Standard Survey,Population Assessment,BOF,Standard gill nets,4,2,0.50,0,.,3853,4.25,2,.
01019500,Bass,Aitkin,113702,2004-08-23,Standard Survey,Population Assessment,BLG,Standard gill nets,4,3,0.75,N,/,621,0.46,N,/
01019500,Bass,Aitkin,113702,2004-08-23,Standard Survey,Population Assessment,YEP,Standard gill nets,4,4,1.00,2,.,170,0.09,0,.
01019500,Bass,Aitkin,113702,2004-08-23,Standard Survey,Population Assessment,LMB,Standard gill nets,4,1,0.25,0,.,45,0.10,0,.
01019500,Bass,Aitkin,113188,1978-06-14,Standard Survey,Initial Survey,NOP,Standard gill nets,2,18,9.00,4,.,54.3,3.02,1,.
01019500,Bass,Aitkin,113188,1978-06-14,Standard Survey,Initial Survey,BLC,Standard gill nets,2,28,14.00,1,.,7,0.25,0,.
01019500,Bass,Aitkin,113188,1978-06-14,Standard Survey,Initial Survey,BOF,Standard trap nets,5,5,1.00,0,.,20,4.00,2,.
01019500,Bass,Aitkin,113188,1978-06-14,Standard Survey,Initial Survey,BLG,Standard trap nets,5,97,19.40,4,.,12.9,0.13,0,.
01019500,Bass,Aitkin,113188,1978-06-14,Standard Survey,Initial Survey,YEP,Standard trap nets,5,2,0.40,0,.,0.2,0.10,0,.
01019500,Bass,Aitkin,113188,1978-06-14,Standard Survey,Initial Survey,PMK,Standard gill nets,2,1,0.50,N,/,0.1,0.10,N,/
01019500,Bass,Aitkin,113188,1978-06-14,Standard Survey,Initial Survey,BRB,Standard trap nets,5,31,6.20,1,.,32.4,1.05,0,.
01019500,Bass,Aitkin,113188,1978-06-14,Standard Survey,Initial Survey,SMB,Standard gill nets,2,1,0.50,0,.,0.9,0.90,0,.
01019500,Bass,Aitkin,113188,1978-06-14,Standard Survey,Initial Survey,BLC,Standard trap nets,5,9,1.80,1,.,1.7,0.19,0,.
01019500,Bass,Aitkin,113188,1978-06-14,Standard Survey,Initial Survey,NOP,Standard trap nets,5,1,0.20,N,/,5.2,5.20,N,/
01019500,Bass,Aitkin,113188,1978-06-14,Standard Survey,Initial Survey,BLB,Standard trap nets,5,2,0.40,1,.,2.5,1.25,0,.
01019500,Bass,Aitkin,113188,1978-06-14,Standard Survey,Initial Survey,PMK,Standard trap nets,5,40,8.00,1,.,7.1,0.18,0,.
01019500,Bass,Aitkin,113188,1978-06-14,Standard Survey,Initial Survey,BOF,Standard gill nets,2,2,1.00,0,.,5,2.50,2,.
01019500,Bass,Aitkin,113188,1978-06-14,Standard Survey,Initial Survey,YEP,Standard gill nets,2,1,0.50,2,.,0.1,0.10,0,.
01019500,Bass,Aitkin,113278,1988-07-05,Standard Survey,Population Assessment,NOP,Standard gill nets,4,25,6.25,4,.,66,2.64,1,.
01019500,Bass,Aitkin,113278,1988-07-05,Standard Survey,Population Assessment,BLC,Standard gill nets,4,51,12.75,1,.,5,0.10,0,.
01019500,Bass,Aitkin,113278,1988-07-05,Standard Survey,Population Assessment,WTS,Standard gill nets,4,2,0.50,1,.,5.6,2.80,1,.
01019500,Bass,Aitkin,113278,1988-07-05,Standard Survey,Population Assessment,BOF,Standard trap nets,8,3,0.38,0,.,16.8,5.60,2,.
01019500,Bass,Aitkin,113278,1988-07-05,Standard Survey,Population Assessment,BLG,Standard trap nets,8,107,13.38,4,.,14.1,0.13,0,.
01019500,Bass,Aitkin,113278,1988-07-05,Standard Survey,Population Assessment,LMB,Standard trap nets,8,5,0.62,0,.,6.7,1.34,0,.
01019500,Bass,Aitkin,113278,1988-07-05,Standard Survey,Population Assessment,NOP,Standard trap nets,8,10,1.25,N,/,27.5,2.75,N,/
01019500,Bass,Aitkin,113278,1988-07-05,Standard Survey,Population Assessment,BLC,Standard trap nets,8,65,8.12,1,.,16.1,0.25,0,.
01019500,Bass,Aitkin,113278,1988-07-05,Standard Survey,Population Assessment,PMK,Standard trap nets,8,26,3.25,1,.,9.4,0.36,0,.
01019500,Bass,Aitkin,113278,1988-07-05,Standard Survey,Population Assessment,BLG,Standard gill nets,4,2,0.50,N,/,0.3,0.15,N,/
01019500,Bass,Aitkin,113278,1988-07-05,Standard Survey,Population Assessment,YEP,Standard gill nets,4,1,0.25,2,.,0.1,0.10,0,.
01019500,Bass,Aitkin,113278,1988-07-05,Standard Survey,Population Assessment,LMB,Standard gill nets,4,1,0.25,0,.,1,1.00,0,.
01019500,Bass,Aitkin,113278,1988-07-05,Standard Survey,Population Assessment,YEB,Standard trap nets,8,7,0.88,2,.,7.8,1.11,0,.
01019500,Bass,Aitkin,113396,1994-07-05,Standard Survey,Re-Survey,BRB,Standard trap nets,9,2,0.22,1,.,1181,1.30,0,.
01019500,Bass,Aitkin,113396,1994-07-05,Standard Survey,Re-Survey,NOP,Standard gill nets,6,20,3.33,4,.,21412,2.36,1,.
01019500,Bass,Aitkin,113396,1994-07-05,Standard Survey,Re-Survey,YEB,Standard trap nets,9,2,0.22,2,.,574,0.63,0,.
01019500,Bass,Aitkin,113396,1994-07-05,Standard Survey,Re-Survey,NOP,Standard trap nets,9,7,0.78,N,/,4927,1.55,N,/
01019500,Bass,Aitkin,113396,1994-07-05,Standard Survey,Re-Survey,LMB,Survey seining,4,9,2.25,N,/,0,0.00,N,/
01019500,Bass,Aitkin,113396,1994-07-05,Standard Survey,Re-Survey,BLG,Survey seining,4,29,7.25,N,/,68,0.01,N,/
01019500,Bass,Aitkin,113396,1994-07-05,Standard Survey,Re-Survey,PMK,Survey seining,4,1,0.25,N,/,0,0.00,N,/
01019500,Bass,Aitkin,113396,1994-07-05,Standard Survey,Re-Survey,HSF,Standard trap nets,9,11,1.22,N,/,1722,0.35,N,/
01019500,Bass,Aitkin,113396,1994-07-05,Standard Survey,Re-Survey,LMB,Standard gill nets,6,1,0.17,0,.,1470,3.24,0,.
01019500,Bass,Aitkin,113396,1994-07-05,Standard Survey,Re-Survey,BLG,Standard gill nets,6,1,0.17,N,/,58,0.13,N,/
01019500,Bass,Aitkin,113396,1994-07-05,Standard Survey,Re-Survey,YEP,Survey seining,4,3,0.75,N,/,4,0.00,N,/
01019500,Bass,Aitkin,113396,1994-07-05,Standard Survey,Re-Survey,WTS,Standard gill nets,6,3,0.50,1,.,886,0.65,1,.
01019500,Bass,Aitkin,113396,1994-07-05,Standard Survey,Re-Survey,BLC,Standard gill nets,6,34,5.67,1,.,2692,0.17,0,.
01019500,Bass,Aitkin,113396,1994-07-05,Standard Survey,Re-Survey,LMB,Standard trap nets,9,2,0.22,0,.,2798,3.08,0,.
01019500,Bass,Aitkin,113396,1994-07-05,Standard Survey,Re-Survey,PMK,Standard trap nets,9,8,0.89,1,.,443,0.12,0,.
01019500,Bass,Aitkin,113396,1994-07-05,Standard Survey,Re-Survey,BLG,Standard trap nets,9,168,18.67,4,.,8810,0.12,0,.
01019500,Bass,Aitkin,113396,1994-07-05,Standard Survey,Re-Survey,BOF,Standard trap nets,9,7,0.78,0,.,18900,5.95,2,.
01019500,Bass,Aitkin,113396,1994-07-05,Standard Survey,Re-Survey,BLC,Standard trap nets,9,78,8.67,1,.,6144,0.17,0,.
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,YEP,Standard trap nets,8,1,0.12,0,.,28,0.06,0,.
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,YEB,Standard gill nets,4,1,0.25,2,.,131,0.29,0,.
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,NOP,Standard gill nets,4,13,3.25,4,.,11247,1.91,1,.
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,GOS,Standard gill nets,4,2,0.50,0,.,68,0.07,0,.
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,YEB,Standard trap nets,8,2,0.25,2,.,396,0.44,0,.
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,NOP,Standard trap nets,8,1,0.12,N,/,1044,2.30,N,/
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,HSF,Standard trap nets,8,15,1.88,N,/,1374,0.20,N,/
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,LMB,Standard gill nets,4,1,0.25,0,.,1038,2.29,0,.
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,BLG,Standard gill nets,4,5,1.25,N,/,318,0.14,N,/
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,PMK,Standard gill nets,4,1,0.25,N,/,110,0.24,N,/
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,BOF,Standard gill nets,4,2,0.50,0,.,3225,3.55,2,.
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,WTS,Standard gill nets,4,1,0.25,1,.,1160,2.56,1,.
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,BLC,Standard gill nets,4,93,23.25,1,.,4829,0.11,0,.
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,YEP,Standard gill nets,4,3,0.75,2,.,97,0.07,0,.
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,LMB,Standard trap nets,8,3,0.38,0,.,329,0.24,0,.
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,PMK,Standard trap nets,8,2,0.25,1,.,167,0.18,0,.
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,BLG,Standard trap nets,8,91,11.38,4,.,4360,0.11,0,.
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,BOF,Standard trap nets,8,4,0.50,0,.,7740,4.27,2,.
01019500,Bass,Aitkin,113616,1999-08-30,Standard Survey,Population Assessment,BLC,Standard trap nets,8,44,5.50,1,.,5321,0.27,0,.
01006300,Bass,Aitkin,113315,1990-08-06,Standard Survey,Population Assessment,NOP,Standard gill nets,3,25,8.33,2,.,38.5,1.54,1,.
01006300,Bass,Aitkin,113315,1990-08-06,Standard Survey,Population Assessment,BLC,Standard gill nets,3,3,1.00,0,.,0.9,0.30,0,.
01006300,Bass,Aitkin,113315,1990-08-06,Standard Survey,Population Assessment,HSF,Standard trap nets,8,18,2.25,N,/,5.3,0.29,N,/
01006300,Bass,Aitkin,113315,1990-08-06,Standard Survey,Population Assessment,BLG,Standard trap nets,8,55,6.88,7,.,7.1,0.13,0,.
01006300,Bass,Aitkin,113315,1990-08-06,Standard Survey,Population Assessment,PMK,Standard gill nets,3,2,0.67,N,/,0.4,0.20,N,/
01006300,Bass,Aitkin,113315,1990-08-06,Standard Survey,Population Assessment,NOP,Standard trap nets,8,12,1.50,N,/,21.8,1.82,N,/
01006300,Bass,Aitkin,113315,1990-08-06,Standard Survey,Population Assessment,BLC,Standard trap nets,8,6,0.75,1,.,1.7,0.28,0,.
01006300,Bass,Aitkin,113315,1990-08-06,Standard Survey,Population Assessment,WTS,Standard trap nets,8,1,0.12,0,.,4.9,4.90,1,.
01006300,Bass,Aitkin,113315,1990-08-06,Standard Survey,Population Assessment,YEB,Standard gill nets,3,36,12.00,0,.,9.6,0.27,0,.
01006300,Bass,Aitkin,113315,1990-08-06,Standard Survey,Population Assessment,PMK,Standard trap nets,8,10,1.25,1,.,1.9,0.19,0,.
01006300,Bass,Aitkin,113315,1990-08-06,Standard Survey,Population Assessment,BLG,Standard gill nets,3,13,4.33,N,/,1.8,0.14,N,/
01006300,Bass,Aitkin,113315,1990-08-06,Standard Survey,Population Assessment,LMB,Standard gill nets,3,2,0.67,0,.,1.8,0.90,0,.
01006300,Bass,Aitkin,113315,1990-08-06,Standard Survey,Population Assessment,YEB,Standard trap nets,8,143,17.88,2,.,56.3,0.39,0,.
01006300,Bass,Aitkin,113235,1984-08-13,Standard Survey,Initial Survey,BRB,Standard gill nets,2,4,2.00,0,.,3.2,0.80,0,.
01006300,Bass,Aitkin,113235,1984-08-13,Standard Survey,Initial Survey,NOP,Standard gill nets,2,26,13.00,2,.,48.5,1.87,1,.
01006300,Bass,Aitkin,113235,1984-08-13,Standard Survey,Initial Survey,BLC,Standard gill nets,2,3,1.50,0,.,1,0.33,0,.
01006300,Bass,Aitkin,113235,1984-08-13,Standard Survey,Initial Survey,BLG,Standard trap nets,6,103,17.17,7,.,11.5,0.11,0,.
01006300,Bass,Aitkin,113235,1984-08-13,Standard Survey,Initial Survey,LMB,Standard trap nets,6,3,0.50,0,.,1.25,0.42,0,.
01006300,Bass,Aitkin,113235,1984-08-13,Standard Survey,Initial Survey,PMK,Standard gill nets,2,1,0.50,N,/,0.1,0.10,N,/
01006300,Bass,Aitkin,113235,1984-08-13,Standard Survey,Initial Survey,BRB,Standard trap nets,6,1,0.17,0,.,1.75,1.75,0,.
01006300,Bass,Aitkin,113235,1984-08-13,Standard Survey,Initial Survey,NOP,Standard trap nets,6,9,1.50,N,/,12,1.33,N,/
01006300,Bass,Aitkin,113235,1984-08-13,Standard Survey,Initial Survey,BLC,Standard trap nets,6,3,0.50,1,.,3.75,1.25,0,.
01006300,Bass,Aitkin,113235,1984-08-13,Standard Survey,Initial Survey,YEB,Standard gill nets,2,105,52.50,0,.,18.75,0.18,0,.
01006300,Bass,Aitkin,113235,1984-08-13,Standard Survey,Initial Survey,PMK,Standard trap nets,6,24,4.00,1,.,5.85,0.24,0,.
01006300,Bass,Aitkin,113235,1984-08-13,Standard Survey,Initial Survey,BLG,Standard gill nets,2,20,10.00,N,/,1,0.05,N,/
01006300,Bass,Aitkin,113235,1984-08-13,Standard Survey,Initial Survey,LMB,Standard gill nets,2,1,0.50,0,.,1,1.00,0,.
01006300,Bass,Aitkin,113235,1984-08-13,Standard Survey,Initial Survey,YEB,Standard trap nets,6,85,14.17,2,.,26,0.31,0,.
01018300,Bass,Aitkin,113184,1977-06-06,Standard Survey,Initial Survey,BUB,Standard gill nets,1,7,7.00,4,.,34.8,4.97,4,.
01018300,Bass,Aitkin,113184,1977-06-06,Standard Survey,Initial Survey,BRB,Standard gill nets,1,40,40.00,1,.,15.4,0.39,0,.
